# Frame Index: 279
Hand 0
  Landmark 0: x=508.369727, y=113.792370, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-661.000000
  Landmark 2: x=421.774234, y=211.346131, z=-659.000000
  Landmark 3: x=411.046828, y=269.205087, z=-663.000000
  Landmark 4: x=409.397401, y=318.626169, z=-674.000000
  Landmark 5: x=492.299269, y=264.109214, z=-652.000000
  Landmark 6: x=497.303090, y=346.597186, z=-660.000000
  Landmark 7: x=500.889674, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=535.906347, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=586.881400, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=616.812616, y=366.230522, z=-657.000000
  Landmark 16: x=634.768419, y=402.527277, z=-666.000000
  Landmark 17: x=602.248651, y=230.730147, z=-658.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=99.926104, y=117.447758, z=-638.000000
  Landmark 1: x=43.967456, y=148.690866, z=-626.000000
  Landmark 2: x=13.745002, y=204.686783, z=-639.000000
  Landmark 3: x=-6.445166, y=253.631056, z=-653.000000
  Landmark 4: x=-30.955414, y=284.454964, z=-673.000000
  Landmark 5: x=76.985875, y=281.603274, z=-656.000000
  Landmark 6: x=68.435011, y=346.610552, z=-663.000000
  Landmark 7: x=66.652501, y=387.431255, z=-666.000000
  Landmark 8: x=67.800236, y=418.414462, z=-667.000000
  Landmark 9: x=118.063702, y=284.788537, z=-661.000000
  Landmark 10: x=124.481131, y=358.052164, z=-662.000000
  Landmark 11: x=130.522485, y=401.144957, z=-661.000000
  Landmark 12: x=137.581651, y=434.389649, z=-660.000000
  Landmark 13: x=151.287123, y=272.733762, z=-662.000000
  Landmark 14: x=163.446135, y=340.348881, z=-664.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=171.272249, y=411.116048, z=-662.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=224.572362, y=355.007785, z=-670.000000
