# Frame Index: 301
Hand 0
  Landmark 0: x=509.164055, y=112.786479, z=-641.000000
  Landmark 1: x=457.908626, y=158.841377, z=-661.000000
  Landmark 2: x=420.590161, y=210.782471, z=-660.000000
  Landmark 3: x=408.964081, y=268.101169, z=-663.000000
  Landmark 4: x=408.944594, y=317.342878, z=-675.000000
  Landmark 5: x=490.251078, y=265.539663, z=-652.000000
  Landmark 6: x=493.444329, y=346.072039, z=-659.000000
  Landmark 7: x=498.810069, y=391.347150, z=-663.000000
  Landmark 8: x=506.478687, y=427.440958, z=-668.000000
  Landmark 9: x=534.690180, y=262.681908, z=-650.000000
  Landmark 10: x=552.542976, y=344.973801, z=-653.000000
  Landmark 11: x=569.176017, y=395.187604, z=-658.000000
  Landmark 12: x=584.795512, y=433.230325, z=-664.000000
  Landmark 13: x=572.178727, y=249.143642, z=-652.000000
  Landmark 14: x=598.474029, y=322.352656, z=-655.000000
  Landmark 15: x=615.684409, y=366.230522, z=-658.000000
  Landmark 16: x=632.679390, y=401.482094, z=-665.000000
  Landmark 17: x=601.215131, y=230.765913, z=-658.000000
  Landmark 18: x=642.231701, y=277.313906, z=-663.000000
  Landmark 19: x=668.151606, y=306.831109, z=-666.000000
  Landmark 20: x=686.923260, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=101.086404, y=114.618888, z=-640.000000
  Landmark 1: x=60.004271, y=153.838384, z=-619.000000
  Landmark 2: x=55.232042, y=215.477685, z=-620.000000
  Landmark 3: x=100.996388, y=246.095675, z=-626.000000
  Landmark 4: x=147.748531, y=244.182353, z=-649.000000
  Landmark 5: x=73.106229, y=273.498180, z=-649.000000
  Landmark 6: x=66.252186, y=341.404671, z=-662.000000
  Landmark 7: x=66.552422, y=381.623609, z=-666.000000
  Landmark 8: x=69.685966, y=412.979112, z=-665.000000
  Landmark 9: x=112.876789, y=276.026668, z=-655.000000
  Landmark 10: x=118.420930, y=351.298748, z=-663.000000
  Landmark 11: x=124.105055, y=396.388782, z=-660.000000
  Landmark 12: x=131.162651, y=429.968049, z=-659.000000
  Landmark 13: x=145.653918, y=264.247536, z=-659.000000
  Landmark 14: x=160.317303, y=330.956376, z=-664.000000
  Landmark 15: x=165.532023, y=375.831680, z=-664.000000
  Landmark 16: x=169.448221, y=408.610949, z=-663.000000
  Landmark 17: x=176.438490, y=238.662935, z=-658.000000
  Landmark 18: x=201.597517, y=285.896006, z=-666.000000
  Landmark 19: x=214.793637, y=319.301408, z=-668.000000
  Landmark 20: x=223.521564, y=349.220571, z=-669.000000
