# Frame Index: 229
Hand 0
  Landmark 0: x=509.374974, y=116.810042, z=-640.000000
  Landmark 1: x=458.251252, y=163.237633, z=-661.000000
  Landmark 2: x=420.590161, y=214.205841, z=-658.000000
  Landmark 3: x=408.964081, y=272.103706, z=-663.000000
  Landmark 4: x=407.280099, y=321.110056, z=-674.000000
  Landmark 5: x=490.521684, y=267.178752, z=-651.000000
  Landmark 6: x=496.266429, y=349.709161, z=-660.000000
  Landmark 7: x=500.889674, y=394.468555, z=-662.000000
  Landmark 8: x=507.815797, y=430.994384, z=-667.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=555.443611, y=347.557881, z=-654.000000
  Landmark 11: x=570.374906, y=397.684844, z=-657.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=573.202823, y=250.168393, z=-652.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-658.000000
  Landmark 16: x=635.899768, y=404.009197, z=-665.000000
  Landmark 17: x=602.248651, y=232.821108, z=-658.000000
  Landmark 18: x=643.273074, y=279.397986, z=-663.000000
  Landmark 19: x=669.197691, y=308.924619, z=-666.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=102.090081, y=118.636165, z=-639.000000
  Landmark 1: x=43.897221, y=149.435656, z=-625.000000
  Landmark 2: x=9.736579, y=201.678541, z=-639.000000
  Landmark 3: x=-13.541370, y=249.401006, z=-649.000000
  Landmark 4: x=-38.127012, y=284.029415, z=-669.000000
  Landmark 5: x=75.839711, y=283.232933, z=-655.000000
  Landmark 6: x=67.190339, y=347.647481, z=-662.000000
  Landmark 7: x=65.507907, y=388.939893, z=-666.000000
  Landmark 8: x=65.704924, y=420.511115, z=-668.000000
  Landmark 9: x=117.025470, y=286.866330, z=-661.000000
  Landmark 10: x=123.441329, y=360.133101, z=-662.000000
  Landmark 11: x=129.484253, y=403.222751, z=-661.000000
  Landmark 12: x=135.713644, y=435.428546, z=-661.000000
  Landmark 13: x=151.515999, y=274.814698, z=-662.000000
  Landmark 14: x=163.199982, y=341.392493, z=-664.000000
  Landmark 15: x=168.406848, y=380.942467, z=-663.000000
  Landmark 16: x=172.572341, y=412.779109, z=-663.000000
  Landmark 17: x=181.121422, y=249.088645, z=-660.000000
  Landmark 18: x=205.043185, y=294.711894, z=-667.000000
  Landmark 19: x=216.567402, y=326.161700, z=-667.000000
  Landmark 20: x=225.960414, y=357.113868, z=-670.000000
