# Frame Index: 92
Hand 0
  Landmark 0: x=504.776860, y=126.472485, z=-638.000000
  Landmark 1: x=456.181071, y=173.626599, z=-660.000000
  Landmark 2: x=419.150955, y=224.169865, z=-659.000000
  Landmark 3: x=403.148229, y=279.195633, z=-662.000000
  Landmark 4: x=396.105023, y=326.980174, z=-673.000000
  Landmark 5: x=497.106520, y=284.097766, z=-657.000000
  Landmark 6: x=498.810069, y=361.173569, z=-662.000000
  Landmark 7: x=502.402936, y=407.140032, z=-664.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=541.686539, y=280.572235, z=-656.000000
  Landmark 10: x=560.233350, y=359.962169, z=-656.000000
  Landmark 11: x=575.377136, y=409.666145, z=-658.000000
  Landmark 12: x=591.204409, y=447.166430, z=-663.000000
  Landmark 13: x=576.869067, y=263.673072, z=-654.000000
  Landmark 14: x=605.570000, y=333.155178, z=-656.000000
  Landmark 15: x=625.068209, y=376.108882, z=-658.000000
  Landmark 16: x=645.355821, y=410.695029, z=-663.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=647.438567, y=284.608187, z=-663.000000
  Landmark 19: x=675.474203, y=312.064885, z=-666.000000
  Landmark 20: x=697.437964, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=102.249846, y=117.815933, z=-640.000000
  Landmark 1: x=53.542203, y=154.832493, z=-624.000000
  Landmark 2: x=29.031894, y=216.172775, z=-622.000000
  Landmark 3: x=53.995669, y=258.073424, z=-617.000000
  Landmark 4: x=97.106872, y=266.149435, z=-620.000000
  Landmark 5: x=82.240694, y=278.694210, z=-633.000000
  Landmark 6: x=91.345224, y=355.466908, z=-663.000000
  Landmark 7: x=101.325231, y=395.351271, z=-667.000000
  Landmark 8: x=110.754136, y=425.521313, z=-667.000000
  Landmark 9: x=120.532334, y=282.387146, z=-641.000000
  Landmark 10: x=131.958782, y=364.845268, z=-663.000000
  Landmark 11: x=138.618312, y=406.762031, z=-660.000000
  Landmark 12: x=145.874941, y=438.919103, z=-660.000000
  Landmark 13: x=155.675210, y=277.936103, z=-662.000000
  Landmark 14: x=169.959377, y=346.087372, z=-665.000000
  Landmark 15: x=174.128225, y=385.561508, z=-662.000000
  Landmark 16: x=177.741724, y=416.097955, z=-660.000000
  Landmark 17: x=186.587008, y=250.504948, z=-661.000000
  Landmark 18: x=207.874030, y=297.410313, z=-666.000000
  Landmark 19: x=220.039771, y=329.800393, z=-668.000000
  Landmark 20: x=228.091619, y=355.514851, z=-667.000000
