# Frame Index: 270
Hand 0
  Landmark 0: x=509.374974, y=113.614569, z=-639.000000
  Landmark 1: x=459.286342, y=160.916027, z=-660.000000
  Landmark 2: x=421.864676, y=212.459875, z=-659.000000
  Landmark 3: x=411.046828, y=270.194679, z=-663.000000
  Landmark 4: x=409.847067, y=319.347197, z=-675.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.266429, y=346.597186, z=-660.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=508.287686, y=430.183780, z=-669.000000
  Landmark 9: x=535.906347, y=262.277782, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=397.859699, z=-658.000000
  Landmark 12: x=586.720743, y=435.973147, z=-665.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=598.697960, y=321.813759, z=-654.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=633.813880, y=401.482094, z=-664.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=103.934527, y=119.453253, z=-639.000000
  Landmark 1: x=50.525337, y=151.651165, z=-622.000000
  Landmark 2: x=19.447956, y=206.413678, z=-628.000000
  Landmark 3: x=8.624950, y=260.540430, z=-630.000000
  Landmark 4: x=0.729999, y=309.853856, z=-649.000000
  Landmark 5: x=79.832873, y=282.800516, z=-654.000000
  Landmark 6: x=70.411396, y=348.687949, z=-662.000000
  Landmark 7: x=68.744672, y=388.478010, z=-666.000000
  Landmark 8: x=67.800236, y=420.511115, z=-667.000000
  Landmark 9: x=120.321921, y=286.259850, z=-662.000000
  Landmark 10: x=126.560737, y=358.593028, z=-662.000000
  Landmark 11: x=134.675412, y=400.106061, z=-661.000000
  Landmark 12: x=140.691635, y=433.732479, z=-660.000000
  Landmark 13: x=152.786249, y=273.145746, z=-663.000000
  Landmark 14: x=164.489079, y=340.348881, z=-664.000000
  Landmark 15: x=170.232446, y=379.901999, z=-662.000000
  Landmark 16: x=173.089993, y=411.533924, z=-661.000000
  Landmark 17: x=183.472312, y=246.349362, z=-661.000000
  Landmark 18: x=206.090841, y=293.663568, z=-667.000000
  Landmark 19: x=217.941317, y=324.550901, z=-668.000000
  Landmark 20: x=227.012782, y=355.007785, z=-670.000000
