# Frame Index: 278
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=458.599288, y=159.636462, z=-660.000000
  Landmark 2: x=422.023084, y=211.424122, z=-659.000000
  Landmark 3: x=411.046828, y=268.977586, z=-663.000000
  Landmark 4: x=410.004816, y=319.464679, z=-675.000000
  Landmark 5: x=492.299269, y=264.109214, z=-652.000000
  Landmark 6: x=495.514510, y=346.072039, z=-659.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=508.287686, y=429.132310, z=-669.000000
  Landmark 9: x=537.557830, y=262.062854, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=573.202823, y=248.118891, z=-652.000000
  Landmark 14: x=599.614802, y=320.832620, z=-654.000000
  Landmark 15: x=616.812616, y=364.715597, z=-658.000000
  Landmark 16: x=632.859341, y=401.482094, z=-664.000000
  Landmark 17: x=604.199013, y=230.067680, z=-659.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-666.000000
  Landmark 20: x=689.024855, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=101.086404, y=118.636165, z=-639.000000
  Landmark 1: x=43.967456, y=149.674753, z=-626.000000
  Landmark 2: x=12.802816, y=205.649260, z=-641.000000
  Landmark 3: x=-6.445166, y=252.348941, z=-653.000000
  Landmark 4: x=-30.955414, y=284.454964, z=-673.000000
  Landmark 5: x=76.868519, y=281.174000, z=-655.000000
  Landmark 6: x=68.435011, y=347.130588, z=-663.000000
  Landmark 7: x=66.552422, y=386.964656, z=-665.000000
  Landmark 8: x=66.752580, y=418.414462, z=-667.000000
  Landmark 9: x=118.063702, y=284.788537, z=-661.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=131.560717, y=401.144957, z=-661.000000
  Landmark 12: x=138.828340, y=434.389649, z=-661.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=163.446135, y=340.348881, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=171.272249, y=410.495027, z=-662.000000
  Landmark 17: x=180.846995, y=246.639731, z=-659.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
