# Frame Index: 232
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=457.908626, y=161.953352, z=-660.000000
  Landmark 2: x=420.590161, y=214.205841, z=-658.000000
  Landmark 3: x=409.387045, y=270.834165, z=-662.000000
  Landmark 4: x=408.338750, y=321.110056, z=-674.000000
  Landmark 5: x=492.299269, y=267.589165, z=-652.000000
  Landmark 6: x=495.514510, y=348.143545, z=-659.000000
  Landmark 7: x=500.133043, y=393.872681, z=-661.000000
  Landmark 8: x=507.815797, y=430.590654, z=-668.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=570.374906, y=398.717454, z=-658.000000
  Landmark 12: x=586.881400, y=437.404772, z=-664.000000
  Landmark 13: x=572.323677, y=249.784700, z=-651.000000
  Landmark 14: x=598.697960, y=323.421019, z=-653.000000
  Landmark 15: x=618.784968, y=368.298885, z=-658.000000
  Landmark 16: x=636.857449, y=405.052809, z=-665.000000
  Landmark 17: x=603.163923, y=233.144483, z=-659.000000
  Landmark 18: x=642.302828, y=278.976572, z=-662.000000
  Landmark 19: x=668.192890, y=308.460769, z=-665.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=119.640484, z=-639.000000
  Landmark 1: x=45.713840, y=150.915805, z=-623.000000
  Landmark 2: x=9.660273, y=202.407020, z=-633.000000
  Landmark 3: x=-13.353585, y=250.912193, z=-640.000000
  Landmark 4: x=-36.355750, y=291.299130, z=-656.000000
  Landmark 5: x=76.868519, y=283.232933, z=-655.000000
  Landmark 6: x=68.538231, y=350.256708, z=-663.000000
  Landmark 7: x=66.652501, y=390.571520, z=-666.000000
  Landmark 8: x=67.800236, y=422.191465, z=-667.000000
  Landmark 9: x=119.282118, y=287.300318, z=-662.000000
  Landmark 10: x=124.481131, y=359.092632, z=-662.000000
  Landmark 11: x=130.325023, y=402.183854, z=-661.000000
  Landmark 12: x=136.544990, y=433.732479, z=-660.000000
  Landmark 13: x=152.555802, y=274.814698, z=-662.000000
  Landmark 14: x=163.446135, y=342.436105, z=-664.000000
  Landmark 15: x=169.448221, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=181.121422, y=249.088645, z=-660.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=327.139696, z=-669.000000
  Landmark 20: x=225.623159, y=355.529392, z=-669.000000
