# Frame Index: 73
Hand 0
  Landmark 0: x=504.986209, y=125.273076, z=-637.000000
  Landmark 1: x=456.178162, y=174.401251, z=-660.000000
  Landmark 2: x=417.705466, y=224.888914, z=-659.000000
  Landmark 3: x=401.674468, y=280.440026, z=-663.000000
  Landmark 4: x=393.041269, y=327.375266, z=-674.000000
  Landmark 5: x=494.762591, y=285.564365, z=-658.000000
  Landmark 6: x=497.480812, y=363.803228, z=-663.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=505.720485, y=444.622633, z=-668.000000
  Landmark 9: x=539.831989, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=362.024245, z=-656.000000
  Landmark 11: x=576.251569, y=412.360244, z=-659.000000
  Landmark 12: x=591.204409, y=449.250510, z=-663.000000
  Landmark 13: x=575.840259, y=263.673072, z=-654.000000
  Landmark 14: x=607.525074, y=334.695646, z=-657.000000
  Landmark 15: x=629.041185, y=378.180388, z=-659.000000
  Landmark 16: x=650.436140, y=414.024295, z=-665.000000
  Landmark 17: x=604.079194, y=241.760765, z=-660.000000
  Landmark 18: x=649.458040, y=283.993848, z=-664.000000
  Landmark 19: x=677.566374, y=311.018130, z=-666.000000
  Landmark 20: x=698.489207, y=336.644968, z=-667.000000
Hand 1
  Landmark 0: x=106.270835, y=120.833605, z=-640.000000
  Landmark 1: x=63.124357, y=162.143666, z=-621.000000
  Landmark 2: x=58.341134, y=227.903976, z=-622.000000
  Landmark 3: x=100.996388, y=264.789527, z=-627.000000
  Landmark 4: x=145.794096, y=270.443554, z=-637.000000
  Landmark 5: x=86.890469, y=286.473392, z=-653.000000
  Landmark 6: x=93.427970, y=356.508948, z=-663.000000
  Landmark 7: x=101.173319, y=396.993900, z=-666.000000
  Landmark 8: x=109.542002, y=428.254705, z=-666.000000
  Landmark 9: x=121.207715, y=279.327223, z=-639.000000
  Landmark 10: x=133.839355, y=361.173569, z=-662.000000
  Landmark 11: x=139.231777, y=404.495237, z=-658.000000
  Landmark 12: x=146.243822, y=437.956626, z=-657.000000
  Landmark 13: x=151.270231, y=266.271075, z=-639.000000
  Landmark 14: x=171.789687, y=342.436105, z=-664.000000
  Landmark 15: x=174.636452, y=381.287648, z=-659.000000
  Landmark 16: x=176.932581, y=410.483035, z=-656.000000
  Landmark 17: x=187.057538, y=249.746991, z=-660.000000
  Landmark 18: x=211.329121, y=298.905202, z=-667.000000
  Landmark 19: x=219.380969, y=330.906477, z=-666.000000
  Landmark 20: x=226.363171, y=357.584390, z=-665.000000
