# Frame Index: 70
Hand 0
  Landmark 0: x=503.194488, y=127.075623, z=-636.000000
  Landmark 1: x=455.138360, y=175.172760, z=-659.000000
  Landmark 2: x=418.516838, y=225.230172, z=-660.000000
  Landmark 3: x=401.237368, y=280.440026, z=-664.000000
  Landmark 4: x=393.041269, y=327.951883, z=-675.000000
  Landmark 5: x=496.549600, y=285.998353, z=-659.000000
  Landmark 6: x=497.480812, y=363.803228, z=-663.000000
  Landmark 7: x=499.563558, y=407.994643, z=-663.000000
  Landmark 8: x=505.720485, y=444.622633, z=-667.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=560.055415, y=360.993207, z=-657.000000
  Landmark 11: x=574.343616, y=410.700326, z=-658.000000
  Landmark 12: x=591.204409, y=448.208470, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=607.525074, y=333.663037, z=-658.000000
  Landmark 15: x=629.041185, y=376.679609, z=-659.000000
  Landmark 16: x=649.458040, y=412.358091, z=-664.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.536417, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=103.255093, y=122.845387, z=-640.000000
  Landmark 1: x=59.413475, y=166.582555, z=-623.000000
  Landmark 2: x=47.364858, y=225.831876, z=-620.000000
  Landmark 3: x=82.366310, y=265.720162, z=-619.000000
  Landmark 4: x=119.295921, y=285.830528, z=-624.000000
  Landmark 5: x=82.577482, y=276.693220, z=-626.000000
  Landmark 6: x=91.345224, y=356.508948, z=-663.000000
  Landmark 7: x=99.976892, y=395.210993, z=-665.000000
  Landmark 8: x=107.127159, y=425.925043, z=-664.000000
  Landmark 9: x=118.463917, y=277.578696, z=-630.000000
  Landmark 10: x=133.839355, y=365.335442, z=-662.000000
  Landmark 11: x=140.265296, y=407.181478, z=-659.000000
  Landmark 12: x=146.243822, y=438.989236, z=-657.000000
  Landmark 13: x=156.715012, y=276.895635, z=-662.000000
  Landmark 14: x=171.789687, y=346.610552, z=-664.000000
  Landmark 15: x=176.706633, y=383.359154, z=-659.000000
  Landmark 16: x=180.023716, y=412.545111, z=-656.000000
  Landmark 17: x=186.022448, y=248.711238, z=-659.000000
  Landmark 18: x=208.920115, y=297.410313, z=-666.000000
  Landmark 19: x=219.380969, y=328.812967, z=-666.000000
  Landmark 20: x=225.682380, y=354.448840, z=-663.000000
