# Frame Index: 74
Hand 0
  Landmark 0: x=503.194488, y=126.274252, z=-637.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=419.150955, y=224.888914, z=-659.000000
  Landmark 3: x=402.108427, y=280.017040, z=-662.000000
  Landmark 4: x=393.517636, y=327.063078, z=-674.000000
  Landmark 5: x=495.796111, y=285.564365, z=-658.000000
  Landmark 6: x=499.274104, y=364.351951, z=-664.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=504.962283, y=442.909277, z=-666.000000
  Landmark 9: x=539.831989, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=576.089342, y=411.948656, z=-660.000000
  Landmark 12: x=591.204409, y=448.208470, z=-663.000000
  Landmark 13: x=575.840259, y=263.673072, z=-655.000000
  Landmark 14: x=607.416250, y=334.170895, z=-658.000000
  Landmark 15: x=628.959063, y=377.716934, z=-660.000000
  Landmark 16: x=648.415096, y=412.358091, z=-664.000000
  Landmark 17: x=601.215131, y=241.094560, z=-658.000000
  Landmark 18: x=648.415096, y=283.993848, z=-664.000000
  Landmark 19: x=678.583741, y=311.485124, z=-667.000000
  Landmark 20: x=700.585644, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.430065, y=119.007483, z=-641.000000
  Landmark 1: x=64.306202, y=161.686696, z=-623.000000
  Landmark 2: x=61.469074, y=228.636786, z=-624.000000
  Landmark 3: x=104.278257, y=261.687379, z=-628.000000
  Landmark 4: x=150.031395, y=253.821406, z=-639.000000
  Landmark 5: x=87.916135, y=285.447069, z=-653.000000
  Landmark 6: x=93.287053, y=354.424868, z=-663.000000
  Landmark 7: x=101.173319, y=395.351271, z=-666.000000
  Landmark 8: x=109.706480, y=427.611680, z=-667.000000
  Landmark 9: x=120.780717, y=278.620550, z=-643.000000
  Landmark 10: x=131.759750, y=358.593028, z=-662.000000
  Landmark 11: x=139.654974, y=403.650056, z=-660.000000
  Landmark 12: x=146.243822, y=436.924016, z=-657.000000
  Landmark 13: x=153.701054, y=269.437885, z=-654.000000
  Landmark 14: x=169.703799, y=340.348881, z=-664.000000
  Landmark 15: x=172.828132, y=381.866233, z=-661.000000
  Landmark 16: x=177.202295, y=412.141381, z=-657.000000
  Landmark 17: x=186.022448, y=247.675484, z=-659.000000
  Landmark 18: x=210.281465, y=295.760221, z=-667.000000
  Landmark 19: x=220.427055, y=328.812967, z=-666.000000
  Landmark 20: x=228.452201, y=357.584390, z=-665.000000
