# Frame Index: 84
Hand 0
  Landmark 0: x=504.776860, y=126.472485, z=-638.000000
  Landmark 1: x=456.181071, y=173.626599, z=-661.000000
  Landmark 2: x=418.336441, y=224.169865, z=-659.000000
  Landmark 3: x=402.715841, y=279.594054, z=-663.000000
  Landmark 4: x=395.747137, y=326.406700, z=-675.000000
  Landmark 5: x=495.796111, y=284.530183, z=-658.000000
  Landmark 6: x=498.522185, y=362.761188, z=-663.000000
  Landmark 7: x=499.563558, y=407.140032, z=-663.000000
  Landmark 8: x=506.478687, y=444.239335, z=-668.000000
  Landmark 9: x=540.860797, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=575.216479, y=410.288738, z=-659.000000
  Landmark 12: x=591.204409, y=447.166430, z=-664.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=606.493125, y=333.663037, z=-657.000000
  Landmark 15: x=628.006095, y=377.250335, z=-659.000000
  Landmark 16: x=649.391625, y=412.979112, z=-665.000000
  Landmark 17: x=601.215131, y=241.094560, z=-658.000000
  Landmark 18: x=648.415096, y=283.993848, z=-664.000000
  Landmark 19: x=677.536085, y=312.533451, z=-667.000000
  Landmark 20: x=697.441551, y=335.596641, z=-668.000000
Hand 1
  Landmark 0: x=105.430065, y=118.000020, z=-641.000000
  Landmark 1: x=65.284747, y=159.728352, z=-623.000000
  Landmark 2: x=64.202982, y=223.993576, z=-622.000000
  Landmark 3: x=109.558054, y=256.579735, z=-630.000000
  Landmark 4: x=155.196552, y=247.233031, z=-647.000000
  Landmark 5: x=84.969058, y=286.912095, z=-654.000000
  Landmark 6: x=92.247251, y=353.890291, z=-662.000000
  Landmark 7: x=100.277575, y=394.165810, z=-666.000000
  Landmark 8: x=109.542002, y=424.067684, z=-666.000000
  Landmark 9: x=121.107250, y=284.696388, z=-656.000000
  Landmark 10: x=129.876036, y=359.635068, z=-663.000000
  Landmark 11: x=135.303013, y=402.426874, z=-659.000000
  Landmark 12: x=143.147975, y=435.891407, z=-657.000000
  Landmark 13: x=153.131569, y=271.909793, z=-660.000000
  Landmark 14: x=165.781319, y=340.861455, z=-665.000000
  Landmark 15: x=169.192643, y=381.982935, z=-662.000000
  Landmark 16: x=173.089993, y=413.611717, z=-661.000000
  Landmark 17: x=183.673128, y=245.231286, z=-658.000000
  Landmark 18: x=208.920115, y=294.270047, z=-666.000000
  Landmark 19: x=220.039771, y=328.750495, z=-668.000000
  Landmark 20: x=228.091619, y=357.611505, z=-667.000000
