# Frame Index: 212
Hand 0
  Landmark 0: x=510.170873, y=117.815933, z=-640.000000
  Landmark 1: x=457.908626, y=164.028002, z=-660.000000
  Landmark 2: x=421.460561, y=215.894248, z=-660.000000
  Landmark 3: x=408.768636, y=272.947118, z=-662.000000
  Landmark 4: x=406.824151, y=322.647381, z=-675.000000
  Landmark 5: x=492.299269, y=269.638668, z=-652.000000
  Landmark 6: x=496.266429, y=349.709161, z=-660.000000
  Landmark 7: x=500.889674, y=395.509023, z=-662.000000
  Landmark 8: x=506.768141, y=432.042711, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=349.613671, z=-654.000000
  Landmark 11: x=572.111207, y=402.002712, z=-659.000000
  Landmark 12: x=587.038916, y=438.830110, z=-663.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=618.784968, y=369.333066, z=-658.000000
  Landmark 16: x=636.942712, y=406.708011, z=-665.000000
  Landmark 17: x=602.248651, y=234.921499, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.202492, y=308.460769, z=-666.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.260341, y=113.792370, z=-640.000000
  Landmark 1: x=53.456260, y=147.740765, z=-622.000000
  Landmark 2: x=23.058294, y=206.374175, z=-619.000000
  Landmark 3: x=38.302584, y=255.853584, z=-614.000000
  Landmark 4: x=79.192819, y=272.970633, z=-618.000000
  Landmark 5: x=73.140238, y=264.969667, z=-615.000000
  Landmark 6: x=74.457962, y=347.122333, z=-661.000000
  Landmark 7: x=77.807371, y=388.355021, z=-664.000000
  Landmark 8: x=82.096503, y=419.663373, z=-664.000000
  Landmark 9: x=119.282118, y=286.259850, z=-662.000000
  Landmark 10: x=128.834663, y=359.635068, z=-663.000000
  Landmark 11: x=136.958763, y=402.792302, z=-661.000000
  Landmark 12: x=144.019500, y=434.769804, z=-661.000000
  Landmark 13: x=154.059639, y=275.644954, z=-664.000000
  Landmark 14: x=168.660855, y=339.305270, z=-665.000000
  Landmark 15: x=175.696461, y=378.391789, z=-663.000000
  Landmark 16: x=181.670275, y=409.035112, z=-662.000000
  Landmark 17: x=185.829485, y=249.843459, z=-662.000000
  Landmark 18: x=206.708804, y=296.647058, z=-669.000000
  Landmark 19: x=216.165982, y=326.088225, z=-669.000000
  Landmark 20: x=224.572362, y=351.323511, z=-669.000000
