# Frame Index: 191
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-640.000000
  Landmark 1: x=457.908626, y=165.065327, z=-660.000000
  Landmark 2: x=420.987993, y=216.602888, z=-659.000000
  Landmark 3: x=408.537976, y=274.601343, z=-664.000000
  Landmark 4: x=405.763929, y=324.381948, z=-675.000000
  Landmark 5: x=491.275174, y=270.663419, z=-652.000000
  Landmark 6: x=495.514510, y=351.277920, z=-659.000000
  Landmark 7: x=499.849872, y=397.589960, z=-662.000000
  Landmark 8: x=507.815797, y=434.389661, z=-669.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=439.491996, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=599.502837, y=325.972093, z=-654.000000
  Landmark 15: x=617.844565, y=369.804380, z=-657.000000
  Landmark 16: x=637.901963, y=407.319602, z=-666.000000
  Landmark 17: x=602.248651, y=234.889471, z=-659.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=309.971375, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=115.804151, z=-640.000000
  Landmark 1: x=63.022708, y=156.035824, z=-620.000000
  Landmark 2: x=59.318108, y=219.105575, z=-622.000000
  Landmark 3: x=102.142552, y=250.430634, z=-627.000000
  Landmark 4: x=145.930088, y=242.413790, z=-642.000000
  Landmark 5: x=83.556767, y=282.526446, z=-651.000000
  Landmark 6: x=89.127843, y=349.728417, z=-662.000000
  Landmark 7: x=95.942892, y=389.524765, z=-666.000000
  Landmark 8: x=105.357661, y=420.927419, z=-666.000000
  Landmark 9: x=119.812974, y=281.174000, z=-655.000000
  Landmark 10: x=127.600539, y=353.890291, z=-662.000000
  Landmark 11: x=135.508329, y=398.463432, z=-660.000000
  Landmark 12: x=141.084076, y=430.728358, z=-657.000000
  Landmark 13: x=152.094908, y=267.760493, z=-660.000000
  Landmark 14: x=164.489079, y=334.087211, z=-664.000000
  Landmark 15: x=168.152841, y=377.349749, z=-663.000000
  Landmark 16: x=173.089993, y=406.339440, z=-661.000000
  Landmark 17: x=183.194744, y=242.864695, z=-660.000000
  Landmark 18: x=206.090841, y=291.566914, z=-667.000000
  Landmark 19: x=217.941317, y=325.600799, z=-668.000000
  Landmark 20: x=226.335132, y=353.954743, z=-668.000000
