# Frame Index: 221
Hand 0
  Landmark 0: x=508.369727, y=117.815933, z=-640.000000
  Landmark 1: x=457.892453, y=164.028002, z=-660.000000
  Landmark 2: x=420.590161, y=214.205841, z=-658.000000
  Landmark 3: x=409.153244, y=272.288190, z=-663.000000
  Landmark 4: x=407.280099, y=322.169385, z=-674.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=496.266429, y=349.709161, z=-660.000000
  Landmark 7: x=500.604932, y=396.106469, z=-663.000000
  Landmark 8: x=507.054454, y=431.640552, z=-667.000000
  Landmark 9: x=536.535305, y=266.155573, z=-651.000000
  Landmark 10: x=554.594308, y=349.079093, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=586.881400, y=437.404772, z=-664.000000
  Landmark 13: x=572.323677, y=251.831059, z=-651.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=617.844565, y=368.771770, z=-657.000000
  Landmark 16: x=637.815129, y=406.272847, z=-666.000000
  Landmark 17: x=603.282171, y=233.855290, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=669.237404, y=308.460769, z=-665.000000
  Landmark 20: x=691.126450, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.097434, y=119.640484, z=-638.000000
  Landmark 1: x=48.649476, y=151.894977, z=-622.000000
  Landmark 2: x=14.562191, y=206.080873, z=-630.000000
  Landmark 3: x=-1.274486, y=257.394274, z=-632.000000
  Landmark 4: x=-11.697563, y=309.253489, z=-660.000000
  Landmark 5: x=77.897326, y=283.232933, z=-655.000000
  Landmark 6: x=68.228571, y=347.122333, z=-661.000000
  Landmark 7: x=64.463393, y=388.478010, z=-666.000000
  Landmark 8: x=62.655751, y=420.091668, z=-668.000000
  Landmark 9: x=119.282118, y=287.300318, z=-662.000000
  Landmark 10: x=126.751916, y=359.635068, z=-663.000000
  Landmark 11: x=132.598949, y=402.183854, z=-661.000000
  Landmark 12: x=138.618312, y=435.807128, z=-661.000000
  Landmark 13: x=152.786249, y=274.187786, z=-663.000000
  Landmark 14: x=165.532023, y=341.392493, z=-664.000000
  Landmark 15: x=171.789687, y=382.093350, z=-664.000000
  Landmark 16: x=175.431459, y=414.237453, z=-662.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=206.090841, y=295.760221, z=-667.000000
  Landmark 19: x=218.990544, y=326.650698, z=-669.000000
  Landmark 20: x=228.775552, y=355.537647, z=-670.000000
