# Frame Index: 245
Hand 0
  Landmark 0: x=510.380222, y=114.798260, z=-640.000000
  Landmark 1: x=459.297570, y=161.159839, z=-661.000000
  Landmark 2: x=420.987993, y=213.104670, z=-658.000000
  Landmark 3: x=409.387045, y=271.061666, z=-662.000000
  Landmark 4: x=408.789987, y=320.157207, z=-674.000000
  Landmark 5: x=491.544209, y=267.178752, z=-652.000000
  Landmark 6: x=495.514510, y=348.143545, z=-659.000000
  Landmark 7: x=500.889674, y=393.573079, z=-662.000000
  Landmark 8: x=507.815797, y=428.897730, z=-667.000000
  Landmark 9: x=536.732089, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=347.026447, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=573.202823, y=250.168393, z=-652.000000
  Landmark 14: x=598.697960, y=322.394696, z=-653.000000
  Landmark 15: x=616.812616, y=366.787103, z=-657.000000
  Landmark 16: x=636.769044, y=404.786213, z=-666.000000
  Landmark 17: x=604.199013, y=232.139186, z=-659.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=107.443701, y=118.000020, z=-640.000000
  Landmark 1: x=63.124357, y=156.287495, z=-621.000000
  Landmark 2: x=55.410210, y=220.083175, z=-622.000000
  Landmark 3: x=100.172896, y=251.416092, z=-627.000000
  Landmark 4: x=145.147434, y=244.693937, z=-643.000000
  Landmark 5: x=76.281736, y=272.897987, z=-650.000000
  Landmark 6: x=66.152107, y=339.850057, z=-661.000000
  Landmark 7: x=65.409399, y=381.623609, z=-665.000000
  Landmark 8: x=66.652501, y=414.646888, z=-666.000000
  Landmark 9: x=114.312813, y=273.249257, z=-646.000000
  Landmark 10: x=121.545049, y=352.340788, z=-663.000000
  Landmark 11: x=127.407789, y=398.028268, z=-661.000000
  Landmark 12: x=133.435006, y=432.695154, z=-660.000000
  Landmark 13: x=148.984924, y=265.685843, z=-660.000000
  Landmark 14: x=162.403191, y=333.043599, z=-665.000000
  Landmark 15: x=167.365475, y=377.349749, z=-663.000000
  Landmark 16: x=172.312051, y=412.156516, z=-662.000000
  Landmark 17: x=179.539049, y=241.094560, z=-658.000000
  Landmark 18: x=203.689688, y=288.421933, z=-667.000000
  Landmark 19: x=215.519746, y=321.968392, z=-667.000000
  Landmark 20: x=226.673957, y=352.901701, z=-669.000000
