# Frame Index: 277
Hand 0
  Landmark 0: x=510.380222, y=112.786479, z=-640.000000
  Landmark 1: x=458.950000, y=159.878702, z=-660.000000
  Landmark 2: x=422.023084, y=211.424122, z=-659.000000
  Landmark 3: x=411.046828, y=269.147924, z=-663.000000
  Landmark 4: x=409.397401, y=318.991398, z=-674.000000
  Landmark 5: x=493.054329, y=265.539663, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=499.849872, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=534.886963, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=571.243057, y=396.221785, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=633.813880, y=401.921973, z=-664.000000
  Landmark 17: x=604.199013, y=230.752745, z=-659.000000
  Landmark 18: x=645.286264, y=277.732178, z=-664.000000
  Landmark 19: x=670.202492, y=307.291816, z=-667.000000
  Landmark 20: x=690.075652, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=100.082728, y=117.631845, z=-639.000000
  Landmark 1: x=43.967456, y=148.453341, z=-626.000000
  Landmark 2: x=13.766546, y=205.007609, z=-639.000000
  Landmark 3: x=-6.445166, y=252.734207, z=-653.000000
  Landmark 4: x=-31.047407, y=283.813906, z=-675.000000
  Landmark 5: x=76.985875, y=281.603274, z=-656.000000
  Landmark 6: x=68.228571, y=346.607012, z=-662.000000
  Landmark 7: x=66.552422, y=386.849526, z=-665.000000
  Landmark 8: x=67.800236, y=419.462788, z=-667.000000
  Landmark 9: x=118.063702, y=284.788537, z=-661.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=131.560717, y=401.144957, z=-661.000000
  Landmark 12: x=137.581651, y=433.732479, z=-660.000000
  Landmark 13: x=151.744875, y=273.145746, z=-663.000000
  Landmark 14: x=163.199982, y=339.836308, z=-663.000000
  Landmark 15: x=168.152841, y=379.901999, z=-662.000000
  Landmark 16: x=171.013529, y=410.495027, z=-661.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=217.216779, y=326.088225, z=-669.000000
  Landmark 20: x=225.623159, y=354.477922, z=-669.000000
