# Frame Index: 159
Hand 0
  Landmark 0: x=508.369727, y=120.833605, z=-640.000000
  Landmark 1: x=456.867253, y=166.354323, z=-661.000000
  Landmark 2: x=420.101886, y=217.678912, z=-659.000000
  Landmark 3: x=407.495032, y=275.428455, z=-664.000000
  Landmark 4: x=404.561666, y=323.325763, z=-675.000000
  Landmark 5: x=493.054329, y=273.131193, z=-653.000000
  Landmark 6: x=496.266429, y=352.849822, z=-660.000000
  Landmark 7: x=500.604932, y=399.391727, z=-664.000000
  Landmark 8: x=507.527913, y=435.840146, z=-668.000000
  Landmark 9: x=537.557830, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=571.243057, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=572.323677, y=254.900597, z=-652.000000
  Landmark 14: x=599.723626, y=326.499988, z=-653.000000
  Landmark 15: x=621.795552, y=371.965869, z=-659.000000
  Landmark 16: x=640.071544, y=407.319602, z=-665.000000
  Landmark 17: x=602.248651, y=235.923653, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=694.264260, y=337.106071, z=-670.000000
Hand 1
  Landmark 0: x=105.938739, y=120.456000, z=-638.000000
  Landmark 1: x=53.284375, y=154.086911, z=-620.000000
  Landmark 2: x=22.442833, y=211.701684, z=-629.000000
  Landmark 3: x=5.701220, y=264.765766, z=-635.000000
  Landmark 4: x=-8.561556, y=310.384721, z=-658.000000
  Landmark 5: x=85.996295, y=286.912095, z=-654.000000
  Landmark 6: x=92.525943, y=354.959446, z=-664.000000
  Landmark 7: x=99.976892, y=393.120627, z=-665.000000
  Landmark 8: x=108.495917, y=423.020929, z=-666.000000
  Landmark 9: x=122.216630, y=289.381255, z=-661.000000
  Landmark 10: x=129.876036, y=360.677108, z=-663.000000
  Landmark 11: x=138.618312, y=402.002712, z=-659.000000
  Landmark 12: x=145.653918, y=435.146815, z=-659.000000
  Landmark 13: x=153.827622, y=276.271866, z=-663.000000
  Landmark 14: x=165.532023, y=343.997005, z=-665.000000
  Landmark 15: x=172.572341, y=381.517909, z=-662.000000
  Landmark 16: x=175.166457, y=409.456130, z=-661.000000
  Landmark 17: x=185.548776, y=249.843459, z=-662.000000
  Landmark 18: x=208.498276, y=299.353336, z=-668.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.091619, y=358.147654, z=-668.000000
