# Frame Index: 138
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=456.873303, y=168.432116, z=-660.000000
  Landmark 2: x=419.710336, y=219.376749, z=-659.000000
  Landmark 3: x=406.267637, y=276.059092, z=-662.000000
  Landmark 4: x=401.986844, y=324.953851, z=-674.000000
  Landmark 5: x=492.782153, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=500.604932, y=401.316669, z=-663.000000
  Landmark 8: x=507.527913, y=436.890045, z=-668.000000
  Landmark 9: x=536.535305, y=272.294650, z=-651.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=573.146298, y=406.145725, z=-659.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=599.723626, y=328.552634, z=-653.000000
  Landmark 15: x=621.885528, y=373.469792, z=-658.000000
  Landmark 16: x=642.080022, y=410.027847, z=-665.000000
  Landmark 17: x=601.215131, y=236.999292, z=-658.000000
  Landmark 18: x=643.342631, y=281.057508, z=-663.000000
  Landmark 19: x=673.345461, y=310.436797, z=-666.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=117.815933, z=-640.000000
  Landmark 1: x=65.075165, y=157.263524, z=-621.000000
  Landmark 2: x=60.295083, y=221.416178, z=-622.000000
  Landmark 3: x=104.444305, y=253.206660, z=-629.000000
  Landmark 4: x=149.262878, y=240.158778, z=-639.000000
  Landmark 5: x=84.579292, y=282.526446, z=-651.000000
  Landmark 6: x=90.167645, y=350.768886, z=-662.000000
  Landmark 7: x=97.134607, y=391.157964, z=-667.000000
  Landmark 8: x=106.403746, y=421.974174, z=-666.000000
  Landmark 9: x=121.107250, y=282.203467, z=-655.000000
  Landmark 10: x=127.600539, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=400.538082, z=-660.000000
  Landmark 12: x=141.298816, y=433.452319, z=-658.000000
  Landmark 13: x=152.899552, y=269.426302, z=-659.000000
  Landmark 14: x=164.736804, y=336.680721, z=-665.000000
  Landmark 15: x=168.406848, y=379.433829, z=-663.000000
  Landmark 16: x=172.572341, y=410.695029, z=-663.000000
  Landmark 17: x=183.673128, y=244.197105, z=-658.000000
  Landmark 18: x=207.874030, y=293.223292, z=-666.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=227.724754, y=356.580863, z=-669.000000
