# Frame Index: 180
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-639.000000
  Landmark 1: x=457.216161, y=166.102652, z=-660.000000
  Landmark 2: x=419.952903, y=217.638641, z=-659.000000
  Landmark 3: x=408.347242, y=275.438467, z=-663.000000
  Landmark 4: x=405.162797, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=495.980116, y=353.355713, z=-661.000000
  Landmark 7: x=499.849872, y=397.747526, z=-662.000000
  Landmark 8: x=508.287686, y=435.441131, z=-669.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=638.946478, y=407.753195, z=-665.000000
  Landmark 17: x=602.248651, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=670.281919, y=309.505952, z=-665.000000
  Landmark 20: x=691.126450, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=105.101110, y=115.623207, z=-639.000000
  Landmark 1: x=54.345722, y=151.407353, z=-621.000000
  Landmark 2: x=27.964711, y=205.733118, z=-620.000000
  Landmark 3: x=37.338175, y=254.888557, z=-614.000000
  Landmark 4: x=56.810807, y=294.906713, z=-616.000000
  Landmark 5: x=84.070173, y=283.232933, z=-655.000000
  Landmark 6: x=88.221104, y=351.298748, z=-663.000000
  Landmark 7: x=96.988977, y=389.524765, z=-666.000000
  Landmark 8: x=106.403746, y=420.927419, z=-666.000000
  Landmark 9: x=121.361724, y=285.219382, z=-662.000000
  Landmark 10: x=128.834663, y=357.550988, z=-663.000000
  Landmark 11: x=136.544990, y=400.538082, z=-660.000000
  Landmark 12: x=144.618828, y=433.075308, z=-658.000000
  Landmark 13: x=153.595604, y=272.733762, z=-662.000000
  Landmark 14: x=165.532023, y=340.348881, z=-664.000000
  Landmark 15: x=171.013529, y=379.328129, z=-661.000000
  Landmark 16: x=174.636452, y=409.252984, z=-659.000000
  Landmark 17: x=185.829485, y=247.762522, z=-662.000000
  Landmark 18: x=206.090841, y=296.808548, z=-667.000000
  Landmark 19: x=216.567402, y=328.258353, z=-667.000000
  Landmark 20: x=225.285905, y=356.047857, z=-668.000000
