# Frame Index: 88
Hand 0
  Landmark 0: x=503.985674, y=126.274252, z=-637.000000
  Landmark 1: x=456.181071, y=173.626599, z=-661.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=402.108427, y=280.240816, z=-662.000000
  Landmark 4: x=395.047943, y=326.980174, z=-673.000000
  Landmark 5: x=496.829631, y=285.564365, z=-658.000000
  Landmark 6: x=497.770266, y=363.254505, z=-662.000000
  Landmark 7: x=500.604932, y=407.753195, z=-663.000000
  Landmark 8: x=507.527913, y=444.239335, z=-668.000000
  Landmark 9: x=540.860797, y=281.174000, z=-655.000000
  Landmark 10: x=560.233350, y=360.993207, z=-656.000000
  Landmark 11: x=577.126003, y=411.948656, z=-660.000000
  Landmark 12: x=591.204409, y=447.166430, z=-663.000000
  Landmark 13: x=575.988351, y=263.270517, z=-654.000000
  Landmark 14: x=606.600379, y=333.155178, z=-656.000000
  Landmark 15: x=627.053127, y=376.572337, z=-658.000000
  Landmark 16: x=649.391625, y=411.933928, z=-665.000000
  Landmark 17: x=601.333380, y=241.827370, z=-657.000000
  Landmark 18: x=649.391625, y=285.466733, z=-665.000000
  Landmark 19: x=676.488429, y=311.596319, z=-665.000000
  Landmark 20: x=697.441551, y=336.644968, z=-668.000000
Hand 1
  Landmark 0: x=105.430065, y=118.000020, z=-641.000000
  Landmark 1: x=63.226007, y=158.494366, z=-622.000000
  Landmark 2: x=60.392020, y=225.332866, z=-623.000000
  Landmark 3: x=103.127381, y=256.343386, z=-627.000000
  Landmark 4: x=148.027184, y=245.799427, z=-638.000000
  Landmark 5: x=87.023532, y=287.939990, z=-654.000000
  Landmark 6: x=93.427970, y=354.424868, z=-663.000000
  Landmark 7: x=101.325231, y=394.302944, z=-667.000000
  Landmark 8: x=110.588088, y=424.291262, z=-666.000000
  Landmark 9: x=121.848600, y=286.321332, z=-655.000000
  Landmark 10: x=130.719947, y=358.052164, z=-662.000000
  Landmark 11: x=137.373194, y=402.002712, z=-660.000000
  Landmark 12: x=144.399376, y=436.554864, z=-658.000000
  Landmark 13: x=154.168230, y=272.947118, z=-660.000000
  Landmark 14: x=167.617911, y=340.348881, z=-664.000000
  Landmark 15: x=171.272249, y=383.023404, z=-662.000000
  Landmark 16: x=176.204689, y=414.650613, z=-661.000000
  Landmark 17: x=183.952267, y=246.639731, z=-659.000000
  Landmark 18: x=208.920115, y=294.711894, z=-667.000000
  Landmark 19: x=221.805682, y=328.258353, z=-667.000000
  Landmark 20: x=231.234587, y=358.683803, z=-668.000000
