# Frame Index: 126
Hand 0
  Landmark 0: x=508.369727, y=121.839496, z=-640.000000
  Landmark 1: x=457.217965, y=168.177302, z=-661.000000
  Landmark 2: x=419.710336, y=219.406017, z=-658.000000
  Landmark 3: x=406.019700, y=277.516260, z=-663.000000
  Landmark 4: x=401.523042, y=325.830082, z=-675.000000
  Landmark 5: x=493.258753, y=276.633148, z=-654.000000
  Landmark 6: x=495.980116, y=356.472403, z=-661.000000
  Landmark 7: x=500.317048, y=401.921973, z=-664.000000
  Landmark 8: x=507.527913, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=272.712922, z=-652.000000
  Landmark 10: x=557.321720, y=355.295580, z=-655.000000
  Landmark 11: x=572.276577, y=406.145725, z=-659.000000
  Landmark 12: x=588.967288, y=442.998270, z=-664.000000
  Landmark 13: x=574.081968, y=257.736348, z=-653.000000
  Landmark 14: x=600.749293, y=328.552634, z=-654.000000
  Landmark 15: x=621.885528, y=373.567634, z=-658.000000
  Landmark 16: x=643.124537, y=409.843562, z=-665.000000
  Landmark 17: x=600.301431, y=237.630326, z=-657.000000
  Landmark 18: x=644.314448, y=282.524106, z=-663.000000
  Landmark 19: x=671.326434, y=310.551135, z=-665.000000
  Landmark 20: x=693.241056, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=106.940844, y=114.439516, z=-638.000000
  Landmark 1: x=59.127375, y=155.061368, z=-620.000000
  Landmark 2: x=38.739259, y=213.873173, z=-621.000000
  Landmark 3: x=60.878025, y=262.376949, z=-618.000000
  Landmark 4: x=85.283097, y=297.332051, z=-620.000000
  Landmark 5: x=78.604040, y=266.149435, z=-620.000000
  Landmark 6: x=86.008435, y=347.634511, z=-662.000000
  Landmark 7: x=94.754319, y=387.894709, z=-665.000000
  Landmark 8: x=102.955383, y=419.663373, z=-664.000000
  Landmark 9: x=121.361724, y=285.219382, z=-662.000000
  Landmark 10: x=127.600539, y=357.011696, z=-662.000000
  Landmark 11: x=136.338104, y=400.538082, z=-660.000000
  Landmark 12: x=143.365856, y=434.486501, z=-658.000000
  Landmark 13: x=152.786249, y=273.145746, z=-663.000000
  Landmark 14: x=165.282728, y=340.878348, z=-664.000000
  Landmark 15: x=171.013529, y=380.367025, z=-661.000000
  Landmark 16: x=176.170346, y=409.043552, z=-657.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=205.350596, y=297.253538, z=-668.000000
  Landmark 19: x=216.567402, y=327.210026, z=-667.000000
  Landmark 20: x=224.274142, y=354.448840, z=-665.000000
