# Frame Index: 208
Hand 0
  Landmark 0: x=508.369727, y=118.821824, z=-640.000000
  Landmark 1: x=457.892453, y=165.065327, z=-660.000000
  Landmark 2: x=420.987993, y=216.602888, z=-659.000000
  Landmark 3: x=408.964081, y=274.381700, z=-663.000000
  Landmark 4: x=406.824151, y=323.325763, z=-675.000000
  Landmark 5: x=492.028663, y=270.052224, z=-653.000000
  Landmark 6: x=496.266429, y=351.783811, z=-660.000000
  Landmark 7: x=499.849872, y=397.148509, z=-663.000000
  Landmark 8: x=508.577140, y=433.740349, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=555.443611, y=350.641565, z=-654.000000
  Landmark 11: x=571.243057, y=401.392693, z=-658.000000
  Landmark 12: x=587.924344, y=438.448384, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=598.697960, y=324.975237, z=-653.000000
  Landmark 15: x=617.844565, y=368.771770, z=-657.000000
  Landmark 16: x=637.901963, y=405.662828, z=-665.000000
  Landmark 17: x=602.248651, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=280.440026, z=-663.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.093376, y=335.049886, z=-668.000000
Hand 1
  Landmark 0: x=102.409611, y=112.962708, z=-641.000000
  Landmark 1: x=53.456260, y=147.740765, z=-622.000000
  Landmark 2: x=25.002819, y=208.319945, z=-619.000000
  Landmark 3: x=44.160845, y=256.270283, z=-615.000000
  Landmark 4: x=89.172147, y=268.963182, z=-619.000000
  Landmark 5: x=75.316334, y=266.801099, z=-617.000000
  Landmark 6: x=79.649121, y=348.161230, z=-661.000000
  Landmark 7: x=86.268279, y=388.939893, z=-664.000000
  Landmark 8: x=92.525943, y=420.706984, z=-665.000000
  Landmark 9: x=121.178398, y=285.827433, z=-661.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=137.998565, y=402.792302, z=-662.000000
  Landmark 12: x=145.057732, y=434.389649, z=-661.000000
  Landmark 13: x=154.059639, y=274.601343, z=-664.000000
  Landmark 14: x=169.959377, y=339.816272, z=-665.000000
  Landmark 15: x=176.737835, y=378.391789, z=-663.000000
  Landmark 16: x=181.395848, y=408.417234, z=-661.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=206.399823, y=294.103843, z=-668.000000
  Landmark 19: x=216.892091, y=323.501002, z=-668.000000
  Landmark 20: x=225.623159, y=350.272041, z=-669.000000
