# Frame Index: 144
Hand 0
  Landmark 0: x=506.571723, y=121.649122, z=-639.000000
  Landmark 1: x=457.217965, y=167.393219, z=-661.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=406.452088, y=275.021767, z=-663.000000
  Landmark 4: x=402.583264, y=324.769182, z=-675.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=494.193106, y=353.890291, z=-661.000000
  Landmark 7: x=499.563558, y=400.274629, z=-663.000000
  Landmark 8: x=507.527913, y=436.890045, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.080289, y=441.956230, z=-663.000000
  Landmark 13: x=572.178727, y=256.316901, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=621.885528, y=372.530309, z=-658.000000
  Landmark 16: x=641.035507, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=236.957834, z=-658.000000
  Landmark 18: x=643.342631, y=282.097977, z=-662.000000
  Landmark 19: x=670.281919, y=310.551135, z=-665.000000
  Landmark 20: x=693.228045, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=109.286577, y=116.810042, z=-640.000000
  Landmark 1: x=66.918041, y=156.035824, z=-620.000000
  Landmark 2: x=63.124357, y=220.790838, z=-622.000000
  Landmark 3: x=108.223852, y=253.791136, z=-628.000000
  Landmark 4: x=154.764144, y=238.895523, z=-642.000000
  Landmark 5: x=83.300064, y=281.658469, z=-650.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=95.942892, y=391.618275, z=-666.000000
  Landmark 8: x=105.515855, y=422.607769, z=-667.000000
  Landmark 9: x=121.107250, y=282.203467, z=-655.000000
  Landmark 10: x=127.600539, y=354.930759, z=-663.000000
  Landmark 11: x=134.267923, y=399.931206, z=-659.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=267.983279, z=-658.000000
  Landmark 14: x=164.241355, y=335.668148, z=-663.000000
  Landmark 15: x=167.365475, y=379.433829, z=-663.000000
  Landmark 16: x=171.272249, y=410.695029, z=-663.000000
  Landmark 17: x=184.706648, y=244.197105, z=-658.000000
  Landmark 18: x=206.827944, y=293.223292, z=-666.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=227.724754, y=356.580863, z=-669.000000
