# Frame Index: 109
Hand 0
  Landmark 0: x=505.778966, y=123.464243, z=-638.000000
  Landmark 1: x=456.873303, y=170.509909, z=-661.000000
  Landmark 2: x=418.917812, y=221.781654, z=-659.000000
  Landmark 3: x=403.757215, y=278.555157, z=-663.000000
  Landmark 4: x=398.219184, y=326.980174, z=-673.000000
  Landmark 5: x=494.289132, y=281.603274, z=-656.000000
  Landmark 6: x=496.730464, y=361.173569, z=-662.000000
  Landmark 7: x=501.359992, y=407.319602, z=-664.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=538.183647, y=277.236485, z=-653.000000
  Landmark 10: x=558.350528, y=358.383979, z=-655.000000
  Landmark 11: x=574.343616, y=407.597782, z=-658.000000
  Landmark 12: x=590.163036, y=444.040310, z=-663.000000
  Landmark 13: x=574.961114, y=261.214728, z=-654.000000
  Landmark 14: x=602.696513, y=331.111566, z=-654.000000
  Landmark 15: x=623.952567, y=374.503974, z=-659.000000
  Landmark 16: x=645.213566, y=410.888745, z=-665.000000
  Landmark 17: x=601.333380, y=239.695545, z=-657.000000
  Landmark 18: x=646.397194, y=283.566147, z=-663.000000
  Landmark 19: x=674.428118, y=311.018130, z=-666.000000
  Landmark 20: x=697.431235, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=120.644803, z=-639.000000
  Landmark 1: x=47.747449, y=156.061764, z=-624.000000
  Landmark 2: x=15.650472, y=211.375165, z=-634.000000
  Landmark 3: x=-3.311429, y=265.089549, z=-642.000000
  Landmark 4: x=-20.142298, y=310.551135, z=-666.000000
  Landmark 5: x=84.326875, y=291.326035, z=-657.000000
  Landmark 6: x=93.427970, y=359.133892, z=-664.000000
  Landmark 7: x=103.110437, y=396.256177, z=-665.000000
  Landmark 8: x=111.634173, y=426.161195, z=-666.000000
  Landmark 9: x=121.361724, y=291.462191, z=-662.000000
  Landmark 10: x=130.917409, y=362.761188, z=-663.000000
  Landmark 11: x=139.443375, y=404.074218, z=-659.000000
  Landmark 12: x=145.432896, y=435.891407, z=-658.000000
  Landmark 13: x=154.401819, y=275.855167, z=-661.000000
  Landmark 14: x=166.574967, y=343.479717, z=-664.000000
  Landmark 15: x=172.828132, y=380.828908, z=-660.000000
  Landmark 16: x=175.404970, y=409.666145, z=-658.000000
  Landmark 17: x=185.268067, y=249.088645, z=-659.000000
  Landmark 18: x=207.874030, y=298.457068, z=-666.000000
  Landmark 19: x=219.380969, y=328.812967, z=-666.000000
  Landmark 20: x=227.407686, y=357.584390, z=-665.000000
