# Frame Index: 225
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=457.565535, y=163.779475, z=-659.000000
  Landmark 2: x=420.590161, y=214.205841, z=-658.000000
  Landmark 3: x=409.153244, y=272.321777, z=-663.000000
  Landmark 4: x=406.221448, y=322.169385, z=-674.000000
  Landmark 5: x=491.275174, y=268.613916, z=-652.000000
  Landmark 6: x=496.266429, y=350.239023, z=-660.000000
  Landmark 7: x=499.849872, y=395.509023, z=-662.000000
  Landmark 8: x=508.577140, y=432.690451, z=-668.000000
  Landmark 9: x=535.711134, y=264.725124, z=-651.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.243057, y=399.324330, z=-658.000000
  Landmark 12: x=585.997543, y=436.746030, z=-663.000000
  Landmark 13: x=573.202823, y=250.807879, z=-652.000000
  Landmark 14: x=598.697960, y=324.447342, z=-653.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=635.899768, y=404.009197, z=-664.000000
  Landmark 17: x=601.333380, y=233.528771, z=-657.000000
  Landmark 18: x=643.342631, y=280.017040, z=-662.000000
  Landmark 19: x=670.243776, y=308.924619, z=-666.000000
  Landmark 20: x=690.075652, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=102.932421, y=119.453253, z=-638.000000
  Landmark 1: x=44.878907, y=150.417971, z=-625.000000
  Landmark 2: x=10.755516, y=201.994651, z=-639.000000
  Landmark 3: x=-12.541281, y=249.017312, z=-650.000000
  Landmark 4: x=-35.026899, y=282.347890, z=-670.000000
  Landmark 5: x=75.955497, y=283.665350, z=-656.000000
  Landmark 6: x=66.152107, y=348.161230, z=-662.000000
  Landmark 7: x=64.463393, y=389.524765, z=-666.000000
  Landmark 8: x=65.704924, y=421.559442, z=-667.000000
  Landmark 9: x=118.242316, y=287.300318, z=-662.000000
  Landmark 10: x=123.441329, y=360.133101, z=-663.000000
  Landmark 11: x=130.522485, y=403.222751, z=-661.000000
  Landmark 12: x=136.751876, y=435.428546, z=-661.000000
  Landmark 13: x=152.786249, y=274.187786, z=-663.000000
  Landmark 14: x=163.446135, y=341.392493, z=-664.000000
  Landmark 15: x=169.703799, y=382.093350, z=-664.000000
  Landmark 16: x=173.351854, y=411.116048, z=-662.000000
  Landmark 17: x=182.158083, y=248.051320, z=-660.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=326.650698, z=-668.000000
  Landmark 20: x=225.623159, y=356.580863, z=-669.000000
