# Frame Index: 248
Hand 0
  Landmark 0: x=509.374974, y=114.798260, z=-640.000000
  Landmark 1: x=458.950000, y=160.916027, z=-660.000000
  Landmark 2: x=420.987993, y=212.459875, z=-659.000000
  Landmark 3: x=409.580920, y=269.788982, z=-662.000000
  Landmark 4: x=408.944594, y=319.101022, z=-675.000000
  Landmark 5: x=492.299269, y=266.564414, z=-652.000000
  Landmark 6: x=495.514510, y=347.634511, z=-659.000000
  Landmark 7: x=501.646305, y=392.980349, z=-663.000000
  Landmark 8: x=506.768141, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=263.703516, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=573.346202, y=249.784700, z=-652.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.812934, y=403.572461, z=-665.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=690.075652, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=118.821824, z=-640.000000
  Landmark 1: x=64.970374, y=157.984738, z=-620.000000
  Landmark 2: x=58.434930, y=221.060775, z=-624.000000
  Landmark 3: x=105.097037, y=249.445175, z=-627.000000
  Landmark 4: x=151.912667, y=241.774304, z=-646.000000
  Landmark 5: x=76.164379, y=273.498180, z=-649.000000
  Landmark 6: x=66.152107, y=341.927850, z=-661.000000
  Landmark 7: x=64.463393, y=384.290989, z=-665.000000
  Landmark 8: x=66.752580, y=416.317808, z=-667.000000
  Landmark 9: x=115.285349, y=275.787175, z=-652.000000
  Landmark 10: x=121.361724, y=352.340788, z=-663.000000
  Landmark 11: x=127.215039, y=398.028268, z=-661.000000
  Landmark 12: x=133.435006, y=432.695154, z=-660.000000
  Landmark 13: x=149.794280, y=265.283289, z=-659.000000
  Landmark 14: x=162.403191, y=331.999988, z=-664.000000
  Landmark 15: x=167.617911, y=377.918904, z=-664.000000
  Landmark 16: x=171.530968, y=411.737069, z=-663.000000
  Landmark 17: x=180.572569, y=242.128742, z=-658.000000
  Landmark 18: x=205.043185, y=289.470260, z=-667.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=224.572362, y=353.426452, z=-669.000000
