# Frame Index: 243
Hand 0
  Landmark 0: x=510.380222, y=114.798260, z=-640.000000
  Landmark 1: x=458.603767, y=161.953352, z=-660.000000
  Landmark 2: x=421.774234, y=213.427068, z=-659.000000
  Landmark 3: x=409.768512, y=270.019626, z=-662.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=266.564414, z=-653.000000
  Landmark 6: x=495.514510, y=347.122333, z=-659.000000
  Landmark 7: x=500.604932, y=394.022389, z=-663.000000
  Landmark 8: x=506.768141, y=428.897730, z=-667.000000
  Landmark 9: x=534.886963, y=262.277782, z=-649.000000
  Landmark 10: x=553.568642, y=346.529987, z=-654.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=572.323677, y=250.168393, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=635.722958, y=403.572461, z=-665.000000
  Landmark 17: x=602.365329, y=231.454121, z=-657.000000
  Landmark 18: x=643.273074, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=106.270835, y=116.810042, z=-640.000000
  Landmark 1: x=61.075041, y=155.061368, z=-620.000000
  Landmark 2: x=51.502311, y=220.083175, z=-622.000000
  Landmark 3: x=96.908305, y=251.596442, z=-625.000000
  Landmark 4: x=143.572702, y=247.575849, z=-641.000000
  Landmark 5: x=76.164379, y=272.478144, z=-649.000000
  Landmark 6: x=67.190339, y=340.888954, z=-661.000000
  Landmark 7: x=65.409399, y=381.150724, z=-664.000000
  Landmark 8: x=64.560330, y=414.842175, z=-666.000000
  Landmark 9: x=113.530625, y=270.126862, z=-641.000000
  Landmark 10: x=123.441329, y=351.809354, z=-662.000000
  Landmark 11: x=129.484253, y=399.067164, z=-661.000000
  Landmark 12: x=136.751876, y=434.389649, z=-661.000000
  Landmark 13: x=148.759190, y=265.283289, z=-659.000000
  Landmark 14: x=163.446135, y=335.130823, z=-664.000000
  Landmark 15: x=169.448221, y=379.433829, z=-663.000000
  Landmark 16: x=174.391656, y=413.196985, z=-663.000000
  Landmark 17: x=177.472010, y=241.094560, z=-658.000000
  Landmark 18: x=202.947872, y=289.470260, z=-667.000000
  Landmark 19: x=216.165982, y=322.933815, z=-669.000000
  Landmark 20: x=225.623159, y=353.426452, z=-669.000000
