# Frame Index: 227
Hand 0
  Landmark 0: x=509.374974, y=117.815933, z=-640.000000
  Landmark 1: x=457.195509, y=163.779475, z=-659.000000
  Landmark 2: x=420.590161, y=214.205841, z=-659.000000
  Landmark 3: x=408.964081, y=272.288190, z=-663.000000
  Landmark 4: x=406.675826, y=321.691388, z=-673.000000
  Landmark 5: x=491.275174, y=267.589165, z=-652.000000
  Landmark 6: x=495.514510, y=349.179299, z=-659.000000
  Landmark 7: x=500.889674, y=395.660303, z=-662.000000
  Landmark 8: x=507.815797, y=431.640552, z=-667.000000
  Landmark 9: x=535.711134, y=264.725124, z=-650.000000
  Landmark 10: x=554.594308, y=348.052770, z=-653.000000
  Landmark 11: x=571.243057, y=400.358511, z=-658.000000
  Landmark 12: x=587.765258, y=437.404772, z=-665.000000
  Landmark 13: x=573.202823, y=251.193145, z=-652.000000
  Landmark 14: x=599.614802, y=324.944198, z=-654.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=636.857449, y=404.617644, z=-665.000000
  Landmark 17: x=602.248651, y=232.821108, z=-658.000000
  Landmark 18: x=642.302828, y=278.976572, z=-663.000000
  Landmark 19: x=668.192890, y=308.802422, z=-666.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=102.090081, y=118.636165, z=-639.000000
  Landmark 1: x=43.967456, y=149.674753, z=-626.000000
  Landmark 2: x=9.736579, y=201.678541, z=-639.000000
  Landmark 3: x=-13.583100, y=249.368012, z=-651.000000
  Landmark 4: x=-37.187055, y=282.554377, z=-671.000000
  Landmark 5: x=75.955497, y=283.665350, z=-656.000000
  Landmark 6: x=66.252186, y=348.687949, z=-662.000000
  Landmark 7: x=64.560330, y=389.524765, z=-666.000000
  Landmark 8: x=65.704924, y=420.511115, z=-667.000000
  Landmark 9: x=118.063702, y=286.866330, z=-661.000000
  Landmark 10: x=123.441329, y=360.133101, z=-662.000000
  Landmark 11: x=130.325023, y=403.222751, z=-661.000000
  Landmark 12: x=136.751876, y=435.428546, z=-661.000000
  Landmark 13: x=151.287123, y=274.399570, z=-662.000000
  Landmark 14: x=163.199982, y=341.392493, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=172.051761, y=411.116048, z=-662.000000
  Landmark 17: x=180.846995, y=248.711238, z=-659.000000
  Landmark 18: x=203.995529, y=295.760221, z=-667.000000
  Landmark 19: x=216.892091, y=327.139696, z=-669.000000
  Landmark 20: x=225.623159, y=356.580863, z=-669.000000
