# Frame Index: 298
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=458.257767, y=159.082046, z=-660.000000
  Landmark 2: x=420.824874, y=210.707623, z=-660.000000
  Landmark 3: x=409.768512, y=268.571888, z=-664.000000
  Landmark 4: x=408.789987, y=318.044836, z=-674.000000
  Landmark 5: x=491.275174, y=265.132393, z=-652.000000
  Landmark 6: x=494.193106, y=346.597186, z=-660.000000
  Landmark 7: x=498.810069, y=391.347150, z=-662.000000
  Landmark 8: x=506.478687, y=427.440958, z=-668.000000
  Landmark 9: x=536.535305, y=263.086034, z=-651.000000
  Landmark 10: x=552.542976, y=344.973801, z=-653.000000
  Landmark 11: x=569.176017, y=396.221785, z=-658.000000
  Landmark 12: x=584.795512, y=433.230325, z=-664.000000
  Landmark 13: x=571.301153, y=248.761520, z=-651.000000
  Landmark 14: x=598.587565, y=321.860514, z=-654.000000
  Landmark 15: x=616.717928, y=365.196340, z=-658.000000
  Landmark 16: x=632.859341, y=401.482094, z=-665.000000
  Landmark 17: x=601.215131, y=230.752745, z=-658.000000
  Landmark 18: x=643.200376, y=277.732178, z=-664.000000
  Landmark 19: x=668.151606, y=305.784354, z=-666.000000
  Landmark 20: x=686.945696, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=104.423247, y=112.962708, z=-641.000000
  Landmark 1: x=63.022708, y=153.112454, z=-620.000000
  Landmark 2: x=58.153542, y=215.477685, z=-621.000000
  Landmark 3: x=103.780112, y=243.737920, z=-626.000000
  Landmark 4: x=152.147826, y=237.064104, z=-647.000000
  Landmark 5: x=75.144996, y=272.478144, z=-649.000000
  Landmark 6: x=66.152107, y=341.404671, z=-662.000000
  Landmark 7: x=67.596937, y=381.623609, z=-666.000000
  Landmark 8: x=69.685966, y=411.933928, z=-665.000000
  Landmark 9: x=114.079498, y=275.417045, z=-656.000000
  Landmark 10: x=119.282118, y=349.728417, z=-662.000000
  Landmark 11: x=125.331325, y=395.950474, z=-661.000000
  Landmark 12: x=130.963618, y=428.281412, z=-658.000000
  Landmark 13: x=147.724099, y=263.211783, z=-659.000000
  Landmark 14: x=160.317303, y=330.956376, z=-664.000000
  Landmark 15: x=164.489079, y=375.352508, z=-665.000000
  Landmark 16: x=168.660855, y=408.183644, z=-664.000000
  Landmark 17: x=179.811905, y=239.389459, z=-659.000000
  Landmark 18: x=202.947872, y=286.754553, z=-667.000000
  Landmark 19: x=214.793637, y=320.351306, z=-668.000000
  Landmark 20: x=223.521564, y=350.272041, z=-669.000000
