# Frame Index: 83
Hand 0
  Landmark 0: x=504.986209, y=126.274252, z=-637.000000
  Landmark 1: x=455.489071, y=174.401251, z=-660.000000
  Landmark 2: x=418.678387, y=223.853161, z=-659.000000
  Landmark 3: x=402.539244, y=279.397986, z=-663.000000
  Landmark 4: x=394.576287, y=327.466028, z=-674.000000
  Landmark 5: x=495.796111, y=285.564365, z=-658.000000
  Landmark 6: x=497.480812, y=363.803228, z=-663.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=504.962283, y=443.574306, z=-667.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=410.288738, z=-659.000000
  Landmark 12: x=590.163036, y=446.124390, z=-663.000000
  Landmark 13: x=574.961114, y=263.270517, z=-654.000000
  Landmark 14: x=606.493125, y=333.663037, z=-657.000000
  Landmark 15: x=628.006095, y=377.250335, z=-659.000000
  Landmark 16: x=648.415096, y=411.314479, z=-664.000000
  Landmark 17: x=603.163923, y=241.460965, z=-659.000000
  Landmark 18: x=649.391625, y=284.421550, z=-664.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.536417, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=106.436883, y=118.000020, z=-641.000000
  Landmark 1: x=65.179956, y=159.471966, z=-622.000000
  Landmark 2: x=64.306202, y=226.312038, z=-623.000000
  Landmark 3: x=108.740845, y=257.978750, z=-631.000000
  Landmark 4: x=154.476939, y=243.050132, z=-644.000000
  Landmark 5: x=85.733310, y=286.034688, z=-652.000000
  Landmark 6: x=92.386597, y=354.424868, z=-663.000000
  Landmark 7: x=101.325231, y=395.351271, z=-667.000000
  Landmark 8: x=110.588088, y=425.114440, z=-666.000000
  Landmark 9: x=121.107250, y=284.696388, z=-656.000000
  Landmark 10: x=129.680144, y=358.052164, z=-662.000000
  Landmark 11: x=136.338104, y=402.002712, z=-659.000000
  Landmark 12: x=142.930093, y=435.227949, z=-656.000000
  Landmark 13: x=153.131569, y=271.909793, z=-660.000000
  Landmark 14: x=165.532023, y=339.305270, z=-664.000000
  Landmark 15: x=168.406848, y=382.559949, z=-663.000000
  Landmark 16: x=172.051761, y=413.611717, z=-661.000000
  Landmark 17: x=184.706648, y=246.265468, z=-658.000000
  Landmark 18: x=208.920115, y=294.270047, z=-666.000000
  Landmark 19: x=219.710370, y=329.306680, z=-667.000000
  Landmark 20: x=228.091619, y=357.611505, z=-667.000000
