# Frame Index: 163
Hand 0
  Landmark 0: x=508.369727, y=119.827714, z=-640.000000
  Landmark 1: x=457.217965, y=166.102652, z=-660.000000
  Landmark 2: x=420.189186, y=217.917625, z=-659.000000
  Landmark 3: x=407.495032, y=275.014899, z=-662.000000
  Landmark 4: x=404.104146, y=324.288042, z=-674.000000
  Landmark 5: x=492.782153, y=272.521570, z=-653.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=500.604932, y=399.834750, z=-663.000000
  Landmark 8: x=506.768141, y=435.187691, z=-667.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=571.406855, y=401.815283, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=254.267399, z=-652.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=618.876515, y=370.836989, z=-657.000000
  Landmark 16: x=637.985656, y=407.140032, z=-664.000000
  Landmark 17: x=602.248651, y=234.921499, z=-658.000000
  Landmark 18: x=643.342631, y=281.057508, z=-662.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=103.934527, y=119.453253, z=-638.000000
  Landmark 1: x=49.628022, y=153.853321, z=-623.000000
  Landmark 2: x=20.597049, y=210.046877, z=-634.000000
  Landmark 3: x=1.735905, y=262.281507, z=-644.000000
  Landmark 4: x=-18.026121, y=302.050182, z=-664.000000
  Landmark 5: x=84.070173, y=287.350799, z=-655.000000
  Landmark 6: x=91.482999, y=356.003057, z=-664.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=108.658824, y=424.067684, z=-667.000000
  Landmark 9: x=121.178398, y=288.944123, z=-661.000000
  Landmark 10: x=129.876036, y=360.677108, z=-663.000000
  Landmark 11: x=137.373194, y=402.002712, z=-659.000000
  Landmark 12: x=144.399376, y=435.146815, z=-659.000000
  Landmark 13: x=153.595604, y=274.814698, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=170.232446, y=381.982935, z=-662.000000
  Landmark 16: x=173.864793, y=410.911331, z=-660.000000
  Landmark 17: x=185.548776, y=249.466052, z=-661.000000
  Landmark 18: x=208.186153, y=298.303437, z=-667.000000
  Landmark 19: x=219.710370, y=328.258353, z=-667.000000
  Landmark 20: x=228.091619, y=357.097755, z=-668.000000
