# Frame Index: 251
Hand 0
  Landmark 0: x=509.374974, y=114.618888, z=-639.000000
  Landmark 1: x=459.297570, y=161.159839, z=-661.000000
  Landmark 2: x=421.227418, y=213.171660, z=-658.000000
  Landmark 3: x=411.046828, y=270.019626, z=-663.000000
  Landmark 4: x=408.338750, y=318.991398, z=-674.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.266429, y=347.634511, z=-660.000000
  Landmark 7: x=500.133043, y=392.980349, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=534.886963, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=574.226919, y=250.168393, z=-652.000000
  Landmark 14: x=599.614802, y=323.382122, z=-654.000000
  Landmark 15: x=618.784968, y=367.264703, z=-658.000000
  Landmark 16: x=634.856824, y=403.572461, z=-664.000000
  Landmark 17: x=603.282171, y=231.786927, z=-658.000000
  Landmark 18: x=643.273074, y=278.355946, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-665.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=107.443701, y=118.000020, z=-641.000000
  Landmark 1: x=63.996541, y=157.010281, z=-620.000000
  Landmark 2: x=58.434930, y=221.498501, z=-623.000000
  Landmark 3: x=105.264656, y=251.817075, z=-628.000000
  Landmark 4: x=151.912667, y=243.804946, z=-646.000000
  Landmark 5: x=77.064836, y=273.076765, z=-648.000000
  Landmark 6: x=66.252186, y=341.927850, z=-662.000000
  Landmark 7: x=65.409399, y=382.093350, z=-664.000000
  Landmark 8: x=66.752580, y=415.892074, z=-667.000000
  Landmark 9: x=116.140255, y=275.364189, z=-651.000000
  Landmark 10: x=122.586423, y=352.340788, z=-663.000000
  Landmark 11: x=128.251700, y=398.463432, z=-660.000000
  Landmark 12: x=135.303013, y=432.039555, z=-659.000000
  Landmark 13: x=149.566975, y=264.880735, z=-658.000000
  Landmark 14: x=163.446135, y=333.043599, z=-664.000000
  Landmark 15: x=167.617911, y=377.918904, z=-664.000000
  Landmark 16: x=172.572341, y=410.695029, z=-663.000000
  Landmark 17: x=181.606089, y=242.128742, z=-658.000000
  Landmark 18: x=204.735774, y=289.036272, z=-666.000000
  Landmark 19: x=216.892091, y=323.501002, z=-668.000000
  Landmark 20: x=225.623159, y=353.426452, z=-669.000000
