# Frame Index: 90
Hand 0
  Landmark 0: x=504.776860, y=126.472485, z=-638.000000
  Landmark 1: x=456.181071, y=173.626599, z=-660.000000
  Landmark 2: x=417.882722, y=223.853161, z=-659.000000
  Landmark 3: x=402.715841, y=280.632950, z=-663.000000
  Landmark 4: x=395.516457, y=328.117692, z=-673.000000
  Landmark 5: x=496.829631, y=284.530183, z=-658.000000
  Landmark 6: x=499.563558, y=361.719148, z=-663.000000
  Landmark 7: x=501.646305, y=406.708011, z=-663.000000
  Landmark 8: x=507.527913, y=443.189436, z=-668.000000
  Landmark 9: x=541.686539, y=280.572235, z=-656.000000
  Landmark 10: x=560.233350, y=359.962169, z=-656.000000
  Landmark 11: x=576.251569, y=410.288738, z=-659.000000
  Landmark 12: x=590.312698, y=446.491971, z=-663.000000
  Landmark 13: x=574.961114, y=264.298412, z=-654.000000
  Landmark 14: x=605.570000, y=334.186216, z=-656.000000
  Landmark 15: x=626.019607, y=376.572337, z=-658.000000
  Landmark 16: x=646.329208, y=411.506623, z=-665.000000
  Landmark 17: x=601.333380, y=242.793375, z=-657.000000
  Landmark 18: x=647.372152, y=285.037460, z=-664.000000
  Landmark 19: x=675.474203, y=312.064885, z=-666.000000
  Landmark 20: x=697.437964, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=101.086404, y=118.636165, z=-639.000000
  Landmark 1: x=55.588378, y=158.023251, z=-624.000000
  Landmark 2: x=42.846869, y=223.823250, z=-624.000000
  Landmark 3: x=86.394706, y=250.558128, z=-620.000000
  Landmark 4: x=131.579718, y=242.110823, z=-631.000000
  Landmark 5: x=85.864802, y=289.552361, z=-653.000000
  Landmark 6: x=93.427970, y=357.550988, z=-663.000000
  Landmark 7: x=102.219404, y=396.852051, z=-667.000000
  Landmark 8: x=111.801792, y=428.080840, z=-667.000000
  Landmark 9: x=123.068394, y=290.581641, z=-660.000000
  Landmark 10: x=131.958782, y=361.719148, z=-663.000000
  Landmark 11: x=137.581651, y=404.687381, z=-660.000000
  Landmark 12: x=144.399376, y=437.589045, z=-658.000000
  Landmark 13: x=153.131569, y=275.021767, z=-660.000000
  Landmark 14: x=167.617911, y=342.436105, z=-664.000000
  Landmark 15: x=172.572341, y=384.644029, z=-663.000000
  Landmark 16: x=174.636452, y=414.431751, z=-659.000000
  Landmark 17: x=182.917176, y=247.675484, z=-659.000000
  Landmark 18: x=209.233809, y=295.760221, z=-667.000000
  Landmark 19: x=222.138225, y=327.700596, z=-668.000000
  Landmark 20: x=230.887909, y=355.514851, z=-666.000000
