# Frame Index: 292
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=458.603767, y=159.636462, z=-660.000000
  Landmark 2: x=421.626822, y=211.744948, z=-660.000000
  Landmark 3: x=410.005454, y=269.383284, z=-663.000000
  Landmark 4: x=408.789987, y=318.518117, z=-673.000000
  Landmark 5: x=491.275174, y=264.514911, z=-652.000000
  Landmark 6: x=494.479419, y=346.597186, z=-660.000000
  Landmark 7: x=499.849872, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=428.490857, z=-668.000000
  Landmark 9: x=535.711134, y=260.638692, z=-650.000000
  Landmark 10: x=553.389137, y=344.973801, z=-653.000000
  Landmark 11: x=569.342957, y=395.619624, z=-657.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=573.202823, y=247.094140, z=-652.000000
  Landmark 14: x=598.587565, y=320.832620, z=-654.000000
  Landmark 15: x=616.717928, y=366.230522, z=-658.000000
  Landmark 16: x=632.770936, y=401.921973, z=-664.000000
  Landmark 17: x=603.163923, y=229.020331, z=-658.000000
  Landmark 18: x=643.200376, y=276.060082, z=-663.000000
  Landmark 19: x=667.148375, y=305.325218, z=-665.000000
  Landmark 20: x=687.974057, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=105.430065, y=111.955245, z=-641.000000
  Landmark 1: x=61.173550, y=150.431325, z=-621.000000
  Landmark 2: x=49.229723, y=211.868656, z=-618.000000
  Landmark 3: x=94.033460, y=240.425151, z=-619.000000
  Landmark 4: x=140.128352, y=237.152095, z=-634.000000
  Landmark 5: x=75.260782, y=271.876379, z=-650.000000
  Landmark 6: x=67.190339, y=339.850057, z=-661.000000
  Landmark 7: x=66.552422, y=380.578425, z=-665.000000
  Landmark 8: x=67.698586, y=412.742378, z=-667.000000
  Landmark 9: x=115.285349, y=273.737673, z=-652.000000
  Landmark 10: x=121.545049, y=351.298748, z=-663.000000
  Landmark 11: x=128.640342, y=397.589960, z=-661.000000
  Landmark 12: x=134.675412, y=432.311856, z=-661.000000
  Landmark 13: x=146.727577, y=262.013550, z=-656.000000
  Landmark 14: x=160.317303, y=334.087211, z=-664.000000
  Landmark 15: x=165.532023, y=377.918904, z=-664.000000
  Landmark 16: x=169.448221, y=410.695029, z=-663.000000
  Landmark 17: x=177.202295, y=237.630326, z=-657.000000
  Landmark 18: x=201.900216, y=285.276953, z=-667.000000
  Landmark 19: x=213.744410, y=318.727934, z=-668.000000
  Landmark 20: x=223.521564, y=348.169101, z=-669.000000
