# Frame Index: 181
Hand 0
  Landmark 0: x=508.579076, y=118.636165, z=-639.000000
  Landmark 1: x=457.892453, y=165.065327, z=-660.000000
  Landmark 2: x=420.590161, y=216.274204, z=-658.000000
  Landmark 3: x=408.347242, y=274.601343, z=-664.000000
  Landmark 4: x=406.365061, y=323.806903, z=-676.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=495.229767, y=351.783811, z=-660.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=434.790248, z=-668.000000
  Landmark 9: x=536.535305, y=267.178752, z=-651.000000
  Landmark 10: x=556.292913, y=352.207181, z=-655.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=598.697960, y=325.473665, z=-653.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=637.901963, y=407.753195, z=-665.000000
  Landmark 17: x=603.163923, y=235.246446, z=-659.000000
  Landmark 18: x=645.286264, y=281.906625, z=-664.000000
  Landmark 19: x=670.281919, y=309.505952, z=-665.000000
  Landmark 20: x=691.126450, y=336.602928, z=-670.000000
Hand 1
  Landmark 0: x=104.936633, y=114.439516, z=-638.000000
  Landmark 1: x=55.321126, y=150.431325, z=-621.000000
  Landmark 2: x=28.938544, y=208.656488, z=-620.000000
  Landmark 3: x=43.265101, y=256.686983, z=-616.000000
  Landmark 4: x=75.194266, y=283.286706, z=-616.000000
  Landmark 5: x=79.132727, y=272.296990, z=-632.000000
  Landmark 6: x=87.179730, y=350.256708, z=-663.000000
  Landmark 7: x=95.942892, y=389.524765, z=-666.000000
  Landmark 8: x=104.311575, y=419.880664, z=-666.000000
  Landmark 9: x=119.101934, y=284.788537, z=-661.000000
  Landmark 10: x=127.793289, y=358.593028, z=-663.000000
  Landmark 11: x=135.508329, y=401.575406, z=-660.000000
  Landmark 12: x=142.332336, y=433.452319, z=-658.000000
  Landmark 13: x=152.786249, y=273.145746, z=-663.000000
  Landmark 14: x=164.489079, y=341.392493, z=-665.000000
  Landmark 15: x=171.013529, y=380.367025, z=-661.000000
  Landmark 16: x=174.901455, y=411.948656, z=-660.000000
  Landmark 17: x=184.510544, y=247.388258, z=-661.000000
  Landmark 18: x=205.043185, y=295.760221, z=-667.000000
  Landmark 19: x=215.842864, y=326.650698, z=-668.000000
  Landmark 20: x=223.900994, y=352.374982, z=-668.000000
