# Frame Index: 240
Hand 0
  Landmark 0: x=509.374974, y=114.798260, z=-640.000000
  Landmark 1: x=458.946625, y=161.953352, z=-660.000000
  Landmark 2: x=420.349165, y=213.171660, z=-658.000000
  Landmark 3: x=410.005454, y=271.241434, z=-663.000000
  Landmark 4: x=408.338750, y=320.050727, z=-674.000000
  Landmark 5: x=492.299269, y=266.564414, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=499.849872, y=393.428087, z=-662.000000
  Landmark 8: x=506.768141, y=430.590654, z=-668.000000
  Landmark 9: x=535.711134, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.374906, y=397.684844, z=-657.000000
  Landmark 12: x=585.838456, y=436.361160, z=-664.000000
  Landmark 13: x=573.202823, y=249.143642, z=-652.000000
  Landmark 14: x=598.697960, y=322.394696, z=-653.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=634.856824, y=404.009197, z=-664.000000
  Landmark 17: x=601.333380, y=231.434667, z=-657.000000
  Landmark 18: x=642.302828, y=277.936103, z=-662.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-669.000000
Hand 1
  Landmark 0: x=101.086404, y=112.610250, z=-639.000000
  Landmark 1: x=54.433235, y=153.610301, z=-623.000000
  Landmark 2: x=35.755377, y=215.477685, z=-620.000000
  Landmark 3: x=75.194266, y=250.877963, z=-616.000000
  Landmark 4: x=118.315805, y=263.354177, z=-624.000000
  Landmark 5: x=73.113110, y=265.912714, z=-631.000000
  Landmark 6: x=67.190339, y=342.966747, z=-661.000000
  Landmark 7: x=66.652501, y=385.337744, z=-666.000000
  Landmark 8: x=66.752580, y=418.414462, z=-667.000000
  Landmark 9: x=109.766704, y=264.200522, z=-621.000000
  Landmark 10: x=123.441329, y=356.508948, z=-663.000000
  Landmark 11: x=130.325023, y=400.538082, z=-660.000000
  Landmark 12: x=135.713644, y=435.428546, z=-661.000000
  Landmark 13: x=149.436394, y=270.652825, z=-662.000000
  Landmark 14: x=164.489079, y=338.261658, z=-664.000000
  Landmark 15: x=170.489595, y=378.391789, z=-663.000000
  Landmark 16: x=175.431459, y=409.035112, z=-662.000000
  Landmark 17: x=178.011438, y=244.568225, z=-659.000000
  Landmark 18: x=201.900216, y=292.615241, z=-667.000000
  Landmark 19: x=213.744410, y=322.451103, z=-668.000000
  Landmark 20: x=224.572362, y=349.220571, z=-669.000000
