# Frame Index: 263
Hand 0
  Landmark 0: x=509.374974, y=113.792370, z=-640.000000
  Landmark 1: x=458.603767, y=160.916027, z=-660.000000
  Landmark 2: x=421.382685, y=212.707425, z=-660.000000
  Landmark 3: x=410.197759, y=270.243984, z=-663.000000
  Landmark 4: x=408.944594, y=319.464679, z=-675.000000
  Landmark 5: x=491.544209, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=499.094811, y=391.794888, z=-661.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=534.886963, y=262.277782, z=-649.000000
  Landmark 10: x=553.745006, y=346.000124, z=-652.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=584.956169, y=434.661950, z=-663.000000
  Landmark 13: x=572.323677, y=248.761520, z=-651.000000
  Landmark 14: x=598.697960, y=321.368373, z=-653.000000
  Landmark 15: x=616.812616, y=365.751350, z=-658.000000
  Landmark 16: x=633.813880, y=402.085827, z=-665.000000
  Landmark 17: x=601.333380, y=230.402057, z=-657.000000
  Landmark 18: x=643.273074, y=277.313906, z=-663.000000
  Landmark 19: x=669.197691, y=306.831109, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=103.416429, y=111.955245, z=-641.000000
  Landmark 1: x=53.456260, y=148.718365, z=-622.000000
  Landmark 2: x=26.990878, y=208.656488, z=-620.000000
  Landmark 3: x=52.940605, y=247.973454, z=-615.000000
  Landmark 4: x=95.312688, y=257.794453, z=-621.000000
  Landmark 5: x=73.230467, y=264.924298, z=-624.000000
  Landmark 6: x=69.266802, y=342.966747, z=-661.000000
  Landmark 7: x=68.641451, y=383.713976, z=-665.000000
  Landmark 8: x=68.847892, y=417.366135, z=-667.000000
  Landmark 9: x=115.959797, y=277.310541, z=-644.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=132.598949, y=402.183854, z=-661.000000
  Landmark 12: x=138.828340, y=436.467442, z=-661.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=164.489079, y=339.305270, z=-664.000000
  Landmark 15: x=169.448221, y=380.475869, z=-663.000000
  Landmark 16: x=174.391656, y=412.156516, z=-662.000000
  Landmark 17: x=181.395848, y=246.349362, z=-661.000000
  Landmark 18: x=202.947872, y=292.615241, z=-667.000000
  Landmark 19: x=214.793637, y=322.451103, z=-668.000000
  Landmark 20: x=225.623159, y=349.220571, z=-670.000000
