# Frame Index: 254
Hand 0
  Landmark 0: x=509.374974, y=114.798260, z=-640.000000
  Landmark 1: x=458.946625, y=160.916027, z=-660.000000
  Landmark 2: x=421.774234, y=212.459875, z=-659.000000
  Landmark 3: x=410.197759, y=270.194679, z=-663.000000
  Landmark 4: x=408.944594, y=320.157207, z=-675.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=500.889674, y=393.428087, z=-662.000000
  Landmark 8: x=508.577140, y=429.540755, z=-668.000000
  Landmark 9: x=536.732089, y=262.681908, z=-650.000000
  Landmark 10: x=554.594308, y=346.000124, z=-653.000000
  Landmark 11: x=570.374906, y=396.652234, z=-657.000000
  Landmark 12: x=585.838456, y=434.927964, z=-664.000000
  Landmark 13: x=573.346202, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=366.706550, z=-657.000000
  Landmark 16: x=634.942088, y=402.965585, z=-664.000000
  Landmark 17: x=602.365329, y=231.454121, z=-657.000000
  Landmark 18: x=644.314448, y=278.355946, z=-663.000000
  Landmark 19: x=668.192890, y=307.752524, z=-665.000000
  Landmark 20: x=689.044149, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=107.276082, y=116.810042, z=-640.000000
  Landmark 1: x=63.996541, y=155.061368, z=-621.000000
  Landmark 2: x=57.456384, y=220.790838, z=-624.000000
  Landmark 3: x=104.112209, y=251.416092, z=-627.000000
  Landmark 4: x=151.912667, y=243.804946, z=-646.000000
  Landmark 5: x=77.064836, y=272.058301, z=-648.000000
  Landmark 6: x=66.152107, y=340.888954, z=-661.000000
  Landmark 7: x=65.606415, y=383.244234, z=-666.000000
  Landmark 8: x=66.652501, y=415.693643, z=-666.000000
  Landmark 9: x=115.678429, y=273.076765, z=-648.000000
  Landmark 10: x=122.586423, y=352.340788, z=-663.000000
  Landmark 11: x=128.640342, y=399.670897, z=-662.000000
  Landmark 12: x=135.508329, y=432.695154, z=-660.000000
  Landmark 13: x=150.829371, y=265.283289, z=-659.000000
  Landmark 14: x=163.446135, y=331.999988, z=-664.000000
  Landmark 15: x=167.870348, y=378.488059, z=-665.000000
  Landmark 16: x=171.530968, y=411.737069, z=-663.000000
  Landmark 17: x=181.606089, y=242.128742, z=-658.000000
  Landmark 18: x=204.735774, y=289.036272, z=-667.000000
  Landmark 19: x=215.842864, y=323.501002, z=-668.000000
  Landmark 20: x=224.572362, y=353.954743, z=-670.000000
