# Frame Index: 318
Hand 0
  Landmark 0: x=509.374974, y=111.780588, z=-640.000000
  Landmark 1: x=457.555878, y=157.564956, z=-659.000000
  Landmark 2: x=420.349165, y=209.581305, z=-660.000000
  Landmark 3: x=409.580920, y=267.455397, z=-664.000000
  Landmark 4: x=407.280099, y=316.872741, z=-674.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=496.730464, y=389.398633, z=-662.000000
  Landmark 8: x=504.380233, y=425.341161, z=-668.000000
  Landmark 9: x=532.648272, y=260.638692, z=-650.000000
  Landmark 10: x=550.307425, y=344.445511, z=-653.000000
  Landmark 11: x=565.215161, y=395.619624, z=-657.000000
  Landmark 12: x=581.666680, y=434.273937, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=596.416413, y=322.352656, z=-654.000000
  Landmark 15: x=613.617369, y=366.230522, z=-658.000000
  Landmark 16: x=631.634875, y=402.527277, z=-665.000000
  Landmark 17: x=600.969211, y=230.416796, z=-660.000000
  Landmark 18: x=640.223223, y=277.732178, z=-664.000000
  Landmark 19: x=665.059346, y=306.702625, z=-666.000000
  Landmark 20: x=685.872462, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=91.909257, y=112.434021, z=-638.000000
  Landmark 1: x=36.966173, y=144.061603, z=-624.000000
  Landmark 2: x=2.709039, y=197.736112, z=-635.000000
  Landmark 3: x=-17.456018, y=246.977240, z=-643.000000
  Landmark 4: x=-38.943563, y=287.557100, z=-665.000000
  Landmark 5: x=68.638057, y=278.085601, z=-655.000000
  Landmark 6: x=64.172580, y=343.485607, z=-662.000000
  Landmark 7: x=65.606415, y=384.290989, z=-666.000000
  Landmark 8: x=68.847892, y=415.269481, z=-667.000000
  Landmark 9: x=109.923895, y=282.097977, z=-662.000000
  Landmark 10: x=118.420930, y=353.382828, z=-663.000000
  Landmark 11: x=126.369557, y=395.950474, z=-661.000000
  Landmark 12: x=133.637181, y=428.156269, z=-661.000000
  Landmark 13: x=143.630199, y=268.339672, z=-663.000000
  Landmark 14: x=155.910368, y=335.130823, z=-664.000000
  Landmark 15: x=163.199982, y=373.262141, z=-664.000000
  Landmark 16: x=166.860602, y=403.222751, z=-661.000000
  Landmark 17: x=174.128225, y=242.193775, z=-661.000000
  Landmark 18: x=198.006008, y=287.804452, z=-668.000000
  Landmark 19: x=211.645957, y=318.251509, z=-669.000000
  Landmark 20: x=220.698573, y=347.636491, z=-670.000000
