# Frame Index: 56
Hand 0
  Landmark 0: x=503.400695, y=129.869916, z=-635.000000
  Landmark 1: x=455.489071, y=178.821082, z=-661.000000
  Landmark 2: x=417.074491, y=232.467277, z=-659.000000
  Landmark 3: x=407.730404, y=287.124683, z=-661.000000
  Landmark 4: x=408.338750, y=336.999987, z=-674.000000
  Landmark 5: x=497.863150, y=292.803635, z=-658.000000
  Landmark 6: x=494.356692, y=370.055468, z=-663.000000
  Landmark 7: x=495.847964, y=417.576149, z=-665.000000
  Landmark 8: x=498.685771, y=451.588625, z=-668.000000
  Landmark 9: x=541.260646, y=285.884200, z=-654.000000
  Landmark 10: x=561.937771, y=365.965288, z=-652.000000
  Landmark 11: x=577.897875, y=416.034097, z=-655.000000
  Landmark 12: x=592.813018, y=452.754619, z=-660.000000
  Landmark 13: x=575.251014, y=267.589165, z=-652.000000
  Landmark 14: x=613.716769, y=336.760866, z=-657.000000
  Landmark 15: x=637.321909, y=380.251895, z=-659.000000
  Landmark 16: x=658.844536, y=417.576149, z=-664.000000
  Landmark 17: x=604.199013, y=245.603978, z=-659.000000
  Landmark 18: x=650.562687, y=286.692267, z=-663.000000
  Landmark 19: x=679.682551, y=313.686686, z=-665.000000
  Landmark 20: x=703.736020, y=339.249480, z=-668.000000
Hand 1
  Landmark 0: x=108.112140, y=127.675037, z=-639.000000
  Landmark 1: x=51.750715, y=160.241124, z=-625.000000
  Landmark 2: x=16.698808, y=212.041964, z=-636.000000
  Landmark 3: x=-6.356335, y=260.257152, z=-644.000000
  Landmark 4: x=-27.288765, y=298.749999, z=-661.000000
  Landmark 5: x=87.289659, y=293.975731, z=-656.000000
  Landmark 6: x=89.262477, y=361.719148, z=-663.000000
  Landmark 7: x=92.804636, y=401.039071, z=-666.000000
  Landmark 8: x=94.754319, y=430.747230, z=-665.000000
  Landmark 9: x=126.178378, y=296.216399, z=-661.000000
  Landmark 10: x=134.041529, y=369.013428, z=-663.000000
  Landmark 11: x=139.231777, y=410.700326, z=-658.000000
  Landmark 12: x=142.930093, y=441.414178, z=-656.000000
  Landmark 13: x=159.592978, y=281.671847, z=-661.000000
  Landmark 14: x=171.530968, y=349.214668, z=-663.000000
  Landmark 15: x=175.671543, y=386.466414, z=-659.000000
  Landmark 16: x=177.691674, y=413.975164, z=-655.000000
  Landmark 17: x=190.162810, y=255.961510, z=-659.000000
  Landmark 18: x=211.012286, y=305.784354, z=-666.000000
  Landmark 19: x=221.140598, y=335.635538, z=-665.000000
  Landmark 20: x=226.381787, y=362.761188, z=-663.000000
