# Frame Index: 231
Hand 0
  Landmark 0: x=508.579076, y=115.623207, z=-639.000000
  Landmark 1: x=458.589398, y=162.743722, z=-659.000000
  Landmark 2: x=420.590161, y=214.205841, z=-658.000000
  Landmark 3: x=410.005454, y=271.241434, z=-663.000000
  Landmark 4: x=408.338750, y=321.110056, z=-674.000000
  Landmark 5: x=491.544209, y=267.178752, z=-651.000000
  Landmark 6: x=495.514510, y=348.143545, z=-659.000000
  Landmark 7: x=500.604932, y=395.064429, z=-663.000000
  Landmark 8: x=506.768141, y=429.946057, z=-667.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=553.568642, y=347.026447, z=-653.000000
  Landmark 11: x=569.342957, y=399.324330, z=-658.000000
  Landmark 12: x=586.881400, y=437.404772, z=-664.000000
  Landmark 13: x=573.202823, y=250.168393, z=-652.000000
  Landmark 14: x=598.697960, y=323.421019, z=-654.000000
  Landmark 15: x=617.844565, y=367.739160, z=-657.000000
  Landmark 16: x=636.857449, y=404.617644, z=-665.000000
  Landmark 17: x=601.333380, y=232.467277, z=-657.000000
  Landmark 18: x=643.273074, y=279.397986, z=-664.000000
  Landmark 19: x=668.192890, y=307.415585, z=-665.000000
  Landmark 20: x=689.044149, y=333.999987, z=-668.000000
Hand 1
  Landmark 0: x=103.093757, y=119.640484, z=-639.000000
  Landmark 1: x=44.878907, y=150.417971, z=-625.000000
  Landmark 2: x=8.720782, y=201.362430, z=-637.000000
  Landmark 3: x=-14.471011, y=249.784700, z=-645.000000
  Landmark 4: x=-38.767877, y=286.598546, z=-662.000000
  Landmark 5: x=76.985875, y=283.665350, z=-655.000000
  Landmark 6: x=68.331791, y=349.214668, z=-663.000000
  Landmark 7: x=66.552422, y=388.939893, z=-665.000000
  Landmark 8: x=67.800236, y=421.559442, z=-667.000000
  Landmark 9: x=118.242316, y=287.300318, z=-662.000000
  Landmark 10: x=124.481131, y=359.092632, z=-662.000000
  Landmark 11: x=130.522485, y=402.183854, z=-661.000000
  Landmark 12: x=136.751876, y=435.428546, z=-661.000000
  Landmark 13: x=151.515999, y=273.774230, z=-662.000000
  Landmark 14: x=163.199982, y=340.878348, z=-664.000000
  Landmark 15: x=169.703799, y=382.093350, z=-664.000000
  Landmark 16: x=172.051761, y=412.156516, z=-662.000000
  Landmark 17: x=181.121422, y=248.051320, z=-660.000000
  Landmark 18: x=204.735774, y=294.270047, z=-666.000000
  Landmark 19: x=217.216779, y=327.139696, z=-669.000000
  Landmark 20: x=225.623159, y=356.580863, z=-669.000000
