# Frame Index: 320
Hand 0
  Landmark 0: x=508.369727, y=112.786479, z=-640.000000
  Landmark 1: x=457.565535, y=158.841377, z=-660.000000
  Landmark 2: x=420.349165, y=209.581305, z=-660.000000
  Landmark 3: x=409.580920, y=267.127294, z=-664.000000
  Landmark 4: x=407.280099, y=316.872741, z=-674.000000
  Landmark 5: x=489.226982, y=263.490160, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=497.480812, y=389.854229, z=-663.000000
  Landmark 8: x=504.380233, y=425.341161, z=-668.000000
  Landmark 9: x=532.648272, y=260.638692, z=-650.000000
  Landmark 10: x=550.491643, y=344.973801, z=-653.000000
  Landmark 11: x=566.075458, y=396.221785, z=-658.000000
  Landmark 12: x=580.623736, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=247.094140, z=-651.000000
  Landmark 14: x=595.505854, y=320.832620, z=-653.000000
  Landmark 15: x=613.617369, y=366.230522, z=-658.000000
  Landmark 16: x=629.642104, y=401.039071, z=-665.000000
  Landmark 17: x=599.148092, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=276.271866, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=684.847242, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=91.909257, y=111.431274, z=-638.000000
  Landmark 1: x=35.986057, y=143.312098, z=-625.000000
  Landmark 2: x=2.713305, y=198.047508, z=-636.000000
  Landmark 3: x=-19.597093, y=247.482536, z=-647.000000
  Landmark 4: x=-42.330202, y=285.827433, z=-669.000000
  Landmark 5: x=68.742848, y=279.541197, z=-656.000000
  Landmark 6: x=65.212383, y=345.046508, z=-663.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=69.895548, y=415.269481, z=-667.000000
  Landmark 9: x=108.719615, y=281.671847, z=-661.000000
  Landmark 10: x=116.162711, y=353.382828, z=-663.000000
  Landmark 11: x=124.105055, y=394.314132, z=-661.000000
  Landmark 12: x=131.560717, y=427.117373, z=-661.000000
  Landmark 13: x=142.587255, y=268.339672, z=-664.000000
  Landmark 14: x=154.059639, y=335.130823, z=-664.000000
  Landmark 15: x=161.117235, y=373.181589, z=-663.000000
  Landmark 16: x=165.822370, y=403.222751, z=-662.000000
  Landmark 17: x=172.828132, y=240.790045, z=-660.000000
  Landmark 18: x=197.709592, y=287.804452, z=-668.000000
  Landmark 19: x=210.911994, y=317.676463, z=-669.000000
  Landmark 20: x=220.369172, y=347.117630, z=-669.000000
