# Frame Index: 155
Hand 0
  Landmark 0: x=506.359233, y=120.833605, z=-640.000000
  Landmark 1: x=456.867253, y=167.393219, z=-661.000000
  Landmark 2: x=420.349165, y=217.968897, z=-660.000000
  Landmark 3: x=406.881334, y=275.229826, z=-663.000000
  Landmark 4: x=403.643486, y=324.769182, z=-675.000000
  Landmark 5: x=492.782153, y=274.577359, z=-654.000000
  Landmark 6: x=495.229767, y=352.821136, z=-660.000000
  Landmark 7: x=500.317048, y=399.834750, z=-664.000000
  Landmark 8: x=506.478687, y=435.840146, z=-668.000000
  Landmark 9: x=536.335381, y=270.663419, z=-652.000000
  Landmark 10: x=556.292913, y=353.236647, z=-655.000000
  Landmark 11: x=572.276577, y=403.461056, z=-658.000000
  Landmark 12: x=587.924344, y=441.579219, z=-664.000000
  Landmark 13: x=571.301153, y=254.900597, z=-651.000000
  Landmark 14: x=599.614802, y=326.999988, z=-654.000000
  Landmark 15: x=620.852008, y=371.401429, z=-658.000000
  Landmark 16: x=641.035507, y=408.366357, z=-665.000000
  Landmark 17: x=600.181612, y=235.923653, z=-658.000000
  Landmark 18: x=643.273074, y=281.482066, z=-663.000000
  Landmark 19: x=670.243776, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.112140, y=115.623207, z=-639.000000
  Landmark 1: x=57.087483, y=151.892614, z=-620.000000
  Landmark 2: x=28.938544, y=207.682031, z=-620.000000
  Landmark 3: x=28.705169, y=259.170078, z=-615.000000
  Landmark 4: x=44.388869, y=306.088424, z=-630.000000
  Landmark 5: x=84.969058, y=284.856306, z=-654.000000
  Landmark 6: x=90.303850, y=353.382828, z=-662.000000
  Landmark 7: x=98.035063, y=391.618275, z=-666.000000
  Landmark 8: x=105.357661, y=421.974174, z=-666.000000
  Landmark 9: x=122.216630, y=286.866330, z=-661.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=137.581651, y=401.575406, z=-660.000000
  Landmark 12: x=144.399376, y=433.452319, z=-658.000000
  Landmark 13: x=155.910368, y=274.187786, z=-663.000000
  Landmark 14: x=166.825833, y=341.906638, z=-666.000000
  Landmark 15: x=172.312051, y=382.559949, z=-663.000000
  Landmark 16: x=174.901455, y=412.985980, z=-660.000000
  Landmark 17: x=186.869288, y=248.802990, z=-661.000000
  Landmark 18: x=207.138497, y=296.808548, z=-668.000000
  Landmark 19: x=217.941317, y=328.750495, z=-668.000000
  Landmark 20: x=227.043963, y=355.514851, z=-667.000000
