# Frame Index: 137
Hand 0
  Landmark 0: x=507.364480, y=121.839496, z=-640.000000
  Landmark 1: x=457.217965, y=167.393219, z=-661.000000
  Landmark 2: x=420.101886, y=218.959665, z=-659.000000
  Landmark 3: x=406.881334, y=276.475210, z=-663.000000
  Landmark 4: x=402.583264, y=325.438134, z=-675.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=495.980116, y=355.433506, z=-661.000000
  Landmark 7: x=500.317048, y=400.878362, z=-663.000000
  Landmark 8: x=506.768141, y=436.236018, z=-667.000000
  Landmark 9: x=536.335381, y=271.688170, z=-652.000000
  Landmark 10: x=556.292913, y=354.266114, z=-655.000000
  Landmark 11: x=571.406855, y=403.880503, z=-657.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=572.178727, y=256.316901, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=620.940413, y=372.435611, z=-657.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=236.957834, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-665.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=117.815933, z=-640.000000
  Landmark 1: x=65.075165, y=156.287495, z=-621.000000
  Landmark 2: x=60.488958, y=221.852332, z=-624.000000
  Landmark 3: x=103.620813, y=254.599388, z=-630.000000
  Landmark 4: x=148.491219, y=243.552286, z=-641.000000
  Landmark 5: x=83.428416, y=282.092457, z=-650.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=96.988977, y=391.157964, z=-666.000000
  Landmark 8: x=105.515855, y=423.656096, z=-667.000000
  Landmark 9: x=119.628078, y=281.174000, z=-655.000000
  Landmark 10: x=127.407789, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=399.500757, z=-660.000000
  Landmark 12: x=140.478466, y=434.111061, z=-659.000000
  Landmark 13: x=152.667534, y=267.983279, z=-658.000000
  Landmark 14: x=164.489079, y=335.130823, z=-664.000000
  Landmark 15: x=167.617911, y=378.962515, z=-664.000000
  Landmark 16: x=170.232446, y=410.075580, z=-662.000000
  Landmark 17: x=184.706648, y=243.162923, z=-658.000000
  Landmark 18: x=207.874030, y=293.223292, z=-666.000000
  Landmark 19: x=218.662714, y=327.210026, z=-668.000000
  Landmark 20: x=226.673957, y=356.580863, z=-669.000000
