# Frame Index: 321
Hand 0
  Landmark 0: x=508.579076, y=111.605931, z=-639.000000
  Landmark 1: x=457.565535, y=157.564956, z=-659.000000
  Landmark 2: x=420.349165, y=209.581305, z=-659.000000
  Landmark 3: x=409.580920, y=267.531420, z=-664.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=488.202887, y=264.109214, z=-652.000000
  Landmark 6: x=491.374148, y=344.000533, z=-659.000000
  Landmark 7: x=497.480812, y=390.896269, z=-663.000000
  Landmark 8: x=504.380233, y=426.391059, z=-668.000000
  Landmark 9: x=533.467731, y=262.062854, z=-651.000000
  Landmark 10: x=549.465977, y=343.947478, z=-653.000000
  Landmark 11: x=564.354864, y=393.986426, z=-657.000000
  Landmark 12: x=582.542684, y=432.837597, z=-665.000000
  Landmark 13: x=569.256103, y=247.738340, z=-651.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=613.617369, y=365.196340, z=-658.000000
  Landmark 16: x=632.584702, y=401.039071, z=-666.000000
  Landmark 17: x=600.058651, y=231.103433, z=-659.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.872462, y=332.397047, z=-669.000000
Hand 1
  Landmark 0: x=91.909257, y=112.434021, z=-638.000000
  Landmark 1: x=35.062040, y=144.524080, z=-625.000000
  Landmark 2: x=1.717036, y=198.358903, z=-637.000000
  Landmark 3: x=-18.523414, y=246.715149, z=-645.000000
  Landmark 4: x=-42.140381, y=284.849251, z=-666.000000
  Landmark 5: x=68.638057, y=278.085601, z=-655.000000
  Landmark 6: x=65.212383, y=343.485607, z=-663.000000
  Landmark 7: x=66.652501, y=383.244234, z=-666.000000
  Landmark 8: x=69.790757, y=414.646888, z=-666.000000
  Landmark 9: x=108.884092, y=281.057508, z=-662.000000
  Landmark 10: x=116.338183, y=352.340788, z=-663.000000
  Landmark 11: x=124.293093, y=394.911578, z=-661.000000
  Landmark 12: x=131.361684, y=426.471204, z=-660.000000
  Landmark 13: x=142.587255, y=268.339672, z=-664.000000
  Landmark 14: x=154.291657, y=335.635538, z=-665.000000
  Landmark 15: x=160.874223, y=373.659189, z=-662.000000
  Landmark 16: x=166.073236, y=403.832770, z=-662.000000
  Landmark 17: x=173.089993, y=242.193775, z=-661.000000
  Landmark 18: x=197.709592, y=287.373607, z=-667.000000
  Landmark 19: x=211.645957, y=317.201611, z=-669.000000
  Landmark 20: x=220.698573, y=346.583449, z=-670.000000
