# Frame Index: 233
Hand 0
  Landmark 0: x=509.374974, y=115.804151, z=-640.000000
  Landmark 1: x=458.251252, y=162.743722, z=-659.000000
  Landmark 2: x=421.053304, y=213.495629, z=-659.000000
  Landmark 3: x=410.005454, y=271.241434, z=-663.000000
  Landmark 4: x=408.944594, y=321.213392, z=-675.000000
  Landmark 5: x=491.275174, y=267.589165, z=-652.000000
  Landmark 6: x=495.514510, y=348.143545, z=-659.000000
  Landmark 7: x=500.889674, y=394.468555, z=-662.000000
  Landmark 8: x=508.287686, y=430.590654, z=-668.000000
  Landmark 9: x=535.711134, y=263.703516, z=-650.000000
  Landmark 10: x=553.568642, y=347.026447, z=-653.000000
  Landmark 11: x=571.243057, y=398.290148, z=-658.000000
  Landmark 12: x=586.881400, y=436.361160, z=-664.000000
  Landmark 13: x=572.323677, y=249.784700, z=-651.000000
  Landmark 14: x=599.614802, y=322.888409, z=-654.000000
  Landmark 15: x=616.812616, y=367.739160, z=-657.000000
  Landmark 16: x=636.857449, y=404.617644, z=-665.000000
  Landmark 17: x=601.333380, y=232.467277, z=-657.000000
  Landmark 18: x=643.273074, y=279.397986, z=-663.000000
  Landmark 19: x=669.197691, y=307.877864, z=-666.000000
  Landmark 20: x=690.075652, y=334.499987, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=119.640484, z=-638.000000
  Landmark 1: x=47.594413, y=151.651165, z=-622.000000
  Landmark 2: x=11.575168, y=201.799352, z=-630.000000
  Landmark 3: x=-12.213278, y=251.832210, z=-632.000000
  Landmark 4: x=-35.690706, y=291.605006, z=-645.000000
  Landmark 5: x=76.868519, y=284.262399, z=-655.000000
  Landmark 6: x=69.476384, y=350.256708, z=-663.000000
  Landmark 7: x=67.698586, y=389.524765, z=-666.000000
  Landmark 8: x=67.800236, y=421.559442, z=-667.000000
  Landmark 9: x=118.242316, y=288.340787, z=-662.000000
  Landmark 10: x=124.481131, y=360.133101, z=-663.000000
  Landmark 11: x=130.522485, y=402.183854, z=-661.000000
  Landmark 12: x=136.751876, y=435.428546, z=-661.000000
  Landmark 13: x=151.744875, y=275.229826, z=-663.000000
  Landmark 14: x=163.446135, y=341.392493, z=-664.000000
  Landmark 15: x=169.448221, y=380.942467, z=-663.000000
  Landmark 16: x=172.312051, y=413.196985, z=-662.000000
  Landmark 17: x=181.121422, y=249.088645, z=-660.000000
  Landmark 18: x=203.995529, y=295.760221, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=224.572362, y=356.060827, z=-670.000000
