# Frame Index: 80
Hand 0
  Landmark 0: x=504.986209, y=125.273076, z=-637.000000
  Landmark 1: x=456.513400, y=173.626599, z=-661.000000
  Landmark 2: x=419.150955, y=223.853161, z=-659.000000
  Landmark 3: x=402.715841, y=278.976572, z=-663.000000
  Landmark 4: x=394.576287, y=327.063078, z=-674.000000
  Landmark 5: x=495.796111, y=285.564365, z=-658.000000
  Landmark 6: x=497.480812, y=362.761188, z=-663.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=506.478687, y=444.239335, z=-668.000000
  Landmark 9: x=539.831989, y=281.174000, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=410.700326, z=-659.000000
  Landmark 12: x=591.053176, y=448.884501, z=-664.000000
  Landmark 13: x=574.961114, y=262.867963, z=-654.000000
  Landmark 14: x=608.449770, y=335.205077, z=-658.000000
  Landmark 15: x=629.041185, y=377.250335, z=-659.000000
  Landmark 16: x=650.436140, y=412.979112, z=-665.000000
  Landmark 17: x=602.248651, y=241.094560, z=-658.000000
  Landmark 18: x=649.458040, y=285.037460, z=-664.000000
  Landmark 19: x=678.583741, y=312.533451, z=-666.000000
  Landmark 20: x=700.583627, y=336.602928, z=-668.000000
Hand 1
  Landmark 0: x=106.436883, y=118.000020, z=-641.000000
  Landmark 1: x=67.133906, y=159.471966, z=-622.000000
  Landmark 2: x=65.179956, y=224.971176, z=-622.000000
  Landmark 3: x=110.547595, y=256.579735, z=-630.000000
  Landmark 4: x=155.729911, y=243.427539, z=-645.000000
  Landmark 5: x=85.864802, y=287.499715, z=-653.000000
  Landmark 6: x=92.386597, y=355.466908, z=-664.000000
  Landmark 7: x=101.325231, y=396.399598, z=-667.000000
  Landmark 8: x=110.422039, y=425.521313, z=-665.000000
  Landmark 9: x=122.508992, y=286.162986, z=-657.000000
  Landmark 10: x=129.680144, y=359.092632, z=-662.000000
  Landmark 11: x=136.131217, y=402.426874, z=-658.000000
  Landmark 12: x=142.712212, y=434.564492, z=-656.000000
  Landmark 13: x=154.168230, y=271.909793, z=-660.000000
  Landmark 14: x=165.282728, y=339.836308, z=-663.000000
  Landmark 15: x=168.152841, y=382.093350, z=-662.000000
  Landmark 16: x=172.051761, y=412.985980, z=-661.000000
  Landmark 17: x=184.706648, y=246.265468, z=-658.000000
  Landmark 18: x=208.920115, y=294.711894, z=-666.000000
  Landmark 19: x=221.088998, y=328.750495, z=-668.000000
  Landmark 20: x=229.482812, y=358.147654, z=-668.000000
