# Frame Index: 308
Hand 0
  Landmark 0: x=508.369727, y=112.786479, z=-640.000000
  Landmark 1: x=457.195509, y=158.600709, z=-659.000000
  Landmark 2: x=420.349165, y=209.430607, z=-659.000000
  Landmark 3: x=408.964081, y=267.054414, z=-663.000000
  Landmark 4: x=407.280099, y=315.813412, z=-674.000000
  Landmark 5: x=489.226982, y=264.514911, z=-652.000000
  Landmark 6: x=494.193106, y=345.559861, z=-660.000000
  Landmark 7: x=497.770266, y=390.306682, z=-662.000000
  Landmark 8: x=506.186091, y=427.029369, z=-669.000000
  Landmark 9: x=533.467731, y=262.062854, z=-651.000000
  Landmark 10: x=550.491643, y=343.947478, z=-653.000000
  Landmark 11: x=567.108978, y=395.187604, z=-658.000000
  Landmark 12: x=581.666680, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.620961, y=322.352656, z=-654.000000
  Landmark 15: x=614.650889, y=366.230522, z=-658.000000
  Landmark 16: x=632.584702, y=402.085827, z=-666.000000
  Landmark 17: x=600.058651, y=230.067680, z=-659.000000
  Landmark 18: x=640.148954, y=276.271866, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=684.847242, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=97.223610, y=108.762915, z=-640.000000
  Landmark 1: x=45.567086, y=144.575154, z=-621.000000
  Landmark 2: x=19.262148, y=206.396773, z=-622.000000
  Landmark 3: x=29.078569, y=260.722538, z=-623.000000
  Landmark 4: x=64.306202, y=276.249802, z=-623.000000
  Landmark 5: x=68.321161, y=268.699556, z=-633.000000
  Landmark 6: x=66.252186, y=343.485607, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=68.744672, y=416.317808, z=-667.000000
  Landmark 9: x=110.628460, y=280.208392, z=-660.000000
  Landmark 10: x=120.503676, y=353.382828, z=-663.000000
  Landmark 11: x=128.640342, y=397.589960, z=-662.000000
  Landmark 12: x=136.751876, y=429.195166, z=-661.000000
  Landmark 13: x=145.277183, y=266.490952, z=-662.000000
  Landmark 14: x=160.558745, y=334.590354, z=-665.000000
  Landmark 15: x=166.324101, y=374.788068, z=-663.000000
  Landmark 16: x=171.530968, y=405.484829, z=-663.000000
  Landmark 17: x=176.974777, y=238.715396, z=-660.000000
  Landmark 18: x=198.757248, y=285.704654, z=-668.000000
  Landmark 19: x=210.911994, y=316.624993, z=-669.000000
  Landmark 20: x=220.369172, y=343.963220, z=-669.000000
