# Frame Index: 276
Hand 0
  Landmark 0: x=509.374974, y=112.786479, z=-640.000000
  Landmark 1: x=459.286342, y=159.878702, z=-660.000000
  Landmark 2: x=421.774234, y=211.346131, z=-659.000000
  Landmark 3: x=411.046828, y=268.977586, z=-663.000000
  Landmark 4: x=409.550438, y=319.575874, z=-676.000000
  Landmark 5: x=492.299269, y=265.539663, z=-652.000000
  Landmark 6: x=496.266429, y=346.597186, z=-660.000000
  Landmark 7: x=500.604932, y=392.980349, z=-663.000000
  Landmark 8: x=506.768141, y=428.897730, z=-667.000000
  Landmark 9: x=534.886963, y=261.257746, z=-649.000000
  Landmark 10: x=554.594308, y=344.445511, z=-653.000000
  Landmark 11: x=571.243057, y=397.255967, z=-658.000000
  Landmark 12: x=586.881400, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=247.738340, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-653.000000
  Landmark 15: x=617.751448, y=366.230522, z=-658.000000
  Landmark 16: x=634.676873, y=401.921973, z=-665.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=670.202492, y=306.243490, z=-667.000000
  Landmark 20: x=691.107156, y=332.893904, z=-670.000000
Hand 1
  Landmark 0: x=100.082728, y=119.640484, z=-639.000000
  Landmark 1: x=43.967456, y=150.658640, z=-626.000000
  Landmark 2: x=13.788090, y=205.328434, z=-640.000000
  Landmark 3: x=-6.445166, y=252.991571, z=-653.000000
  Landmark 4: x=-29.942760, y=284.876378, z=-674.000000
  Landmark 5: x=76.985875, y=282.634312, z=-656.000000
  Landmark 6: x=68.435011, y=347.130588, z=-663.000000
  Landmark 7: x=66.652501, y=387.431255, z=-666.000000
  Landmark 8: x=67.800236, y=417.787154, z=-667.000000
  Landmark 9: x=118.063702, y=284.788537, z=-661.000000
  Landmark 10: x=124.669169, y=358.593028, z=-663.000000
  Landmark 11: x=131.361684, y=400.538082, z=-660.000000
  Landmark 12: x=138.618312, y=433.732479, z=-660.000000
  Landmark 13: x=151.515999, y=272.733762, z=-662.000000
  Landmark 14: x=163.446135, y=340.348881, z=-664.000000
  Landmark 15: x=168.406848, y=380.475869, z=-663.000000
  Landmark 16: x=171.013529, y=410.495027, z=-661.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=216.892091, y=325.600799, z=-668.000000
  Landmark 20: x=225.960414, y=355.007785, z=-670.000000
