# Frame Index: 146
Hand 0
  Landmark 0: x=506.571723, y=120.644803, z=-639.000000
  Landmark 1: x=457.195509, y=167.393219, z=-660.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=406.881334, y=276.475210, z=-663.000000
  Landmark 4: x=403.504585, y=324.288042, z=-674.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=495.980116, y=354.394610, z=-661.000000
  Landmark 7: x=499.563558, y=400.274629, z=-663.000000
  Landmark 8: x=505.720485, y=436.236018, z=-667.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=555.443611, y=354.266114, z=-654.000000
  Landmark 11: x=571.406855, y=404.495237, z=-658.000000
  Landmark 12: x=587.038916, y=440.914190, z=-664.000000
  Landmark 13: x=572.178727, y=256.316901, z=-652.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=621.885528, y=372.435611, z=-658.000000
  Landmark 16: x=642.080022, y=409.843562, z=-665.000000
  Landmark 17: x=601.215131, y=235.923653, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=670.281919, y=309.505952, z=-665.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=116.810042, z=-640.000000
  Landmark 1: x=66.918041, y=156.035824, z=-620.000000
  Landmark 2: x=62.048875, y=219.375512, z=-620.000000
  Landmark 3: x=105.097037, y=252.401551, z=-628.000000
  Landmark 4: x=150.972031, y=243.304352, z=-642.000000
  Landmark 5: x=84.319448, y=282.678505, z=-650.000000
  Landmark 6: x=90.303850, y=352.340788, z=-663.000000
  Landmark 7: x=97.134607, y=392.206291, z=-666.000000
  Landmark 8: x=106.243981, y=421.974174, z=-666.000000
  Landmark 9: x=120.922354, y=282.203467, z=-655.000000
  Landmark 10: x=128.640342, y=355.971227, z=-662.000000
  Landmark 11: x=135.303013, y=398.895452, z=-659.000000
  Landmark 12: x=141.298816, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=269.017461, z=-658.000000
  Landmark 14: x=164.489079, y=336.174434, z=-664.000000
  Landmark 15: x=168.406848, y=378.391789, z=-663.000000
  Landmark 16: x=172.572341, y=409.652989, z=-663.000000
  Landmark 17: x=184.987357, y=244.197105, z=-658.000000
  Landmark 18: x=207.874030, y=293.223292, z=-666.000000
  Landmark 19: x=218.662714, y=327.210026, z=-668.000000
  Landmark 20: x=227.724754, y=356.580863, z=-669.000000
