# Frame Index: 95
Hand 0
  Landmark 0: x=506.781072, y=123.464243, z=-638.000000
  Landmark 1: x=456.513400, y=172.327393, z=-661.000000
  Landmark 2: x=418.678387, y=223.513475, z=-659.000000
  Landmark 3: x=403.757215, y=280.240816, z=-663.000000
  Landmark 4: x=396.693589, y=328.525357, z=-674.000000
  Landmark 5: x=495.042621, y=283.065157, z=-658.000000
  Landmark 6: x=497.480812, y=363.308339, z=-663.000000
  Landmark 7: x=501.359992, y=408.366357, z=-664.000000
  Landmark 8: x=506.768141, y=443.574306, z=-667.000000
  Landmark 9: x=539.831989, y=279.115068, z=-655.000000
  Landmark 10: x=559.202972, y=359.962169, z=-656.000000
  Landmark 11: x=575.377136, y=408.631963, z=-658.000000
  Landmark 12: x=592.096120, y=446.797278, z=-664.000000
  Landmark 13: x=575.988351, y=262.242623, z=-654.000000
  Landmark 14: x=605.570000, y=333.155178, z=-656.000000
  Landmark 15: x=626.019607, y=376.679609, z=-658.000000
  Landmark 16: x=646.329208, y=412.553378, z=-665.000000
  Landmark 17: x=604.199013, y=241.460965, z=-659.000000
  Landmark 18: x=649.391625, y=284.421550, z=-665.000000
  Landmark 19: x=676.520289, y=312.064885, z=-666.000000
  Landmark 20: x=699.532830, y=337.654398, z=-669.000000
Hand 1
  Landmark 0: x=102.090081, y=120.644803, z=-639.000000
  Landmark 1: x=49.628022, y=159.728352, z=-623.000000
  Landmark 2: x=22.442833, y=215.639781, z=-629.000000
  Landmark 3: x=19.416988, y=268.168890, z=-627.000000
  Landmark 4: x=31.434192, y=312.026719, z=-632.000000
  Landmark 5: x=85.228902, y=290.882616, z=-656.000000
  Landmark 6: x=94.469344, y=357.550988, z=-663.000000
  Landmark 7: x=103.420543, y=396.399598, z=-667.000000
  Landmark 8: x=111.634173, y=426.161195, z=-666.000000
  Landmark 9: x=122.216630, y=289.983020, z=-661.000000
  Landmark 10: x=131.759750, y=361.173569, z=-662.000000
  Landmark 11: x=139.654974, y=403.650056, z=-660.000000
  Landmark 12: x=146.689009, y=437.218321, z=-659.000000
  Landmark 13: x=154.635407, y=275.855167, z=-662.000000
  Landmark 14: x=167.617911, y=343.479717, z=-664.000000
  Landmark 15: x=174.391656, y=384.063872, z=-662.000000
  Landmark 16: x=178.011438, y=415.060630, z=-660.000000
  Landmark 17: x=186.022448, y=248.711238, z=-659.000000
  Landmark 18: x=208.186153, y=298.905202, z=-667.000000
  Landmark 19: x=219.710370, y=330.355007, z=-667.000000
  Landmark 20: x=228.795738, y=357.075356, z=-666.000000
