# Frame Index: 81
Hand 0
  Landmark 0: x=504.193452, y=125.273076, z=-637.000000
  Landmark 1: x=455.488838, y=174.137007, z=-659.000000
  Landmark 2: x=418.282125, y=223.513475, z=-658.000000
  Landmark 3: x=402.715841, y=280.440026, z=-663.000000
  Landmark 4: x=393.873952, y=326.890983, z=-673.000000
  Landmark 5: x=495.796111, y=284.530183, z=-658.000000
  Landmark 6: x=497.480812, y=362.761188, z=-663.000000
  Landmark 7: x=499.563558, y=407.568909, z=-663.000000
  Landmark 8: x=505.720485, y=443.574306, z=-667.000000
  Landmark 9: x=540.656160, y=280.572235, z=-656.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=411.324491, z=-659.000000
  Landmark 12: x=589.272896, y=446.491971, z=-662.000000
  Landmark 13: x=574.081968, y=261.841640, z=-653.000000
  Landmark 14: x=606.493125, y=334.170895, z=-657.000000
  Landmark 15: x=629.041185, y=377.144635, z=-659.000000
  Landmark 16: x=650.436140, y=413.172827, z=-665.000000
  Landmark 17: x=601.215131, y=241.094560, z=-658.000000
  Landmark 18: x=649.391625, y=284.421550, z=-665.000000
  Landmark 19: x=677.566374, y=312.064885, z=-666.000000
  Landmark 20: x=699.536417, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.430065, y=119.007483, z=-641.000000
  Landmark 1: x=66.050569, y=160.191609, z=-621.000000
  Landmark 2: x=65.179956, y=224.971176, z=-622.000000
  Landmark 3: x=109.384153, y=255.183864, z=-629.000000
  Landmark 4: x=154.716810, y=243.427539, z=-645.000000
  Landmark 5: x=85.864802, y=287.499715, z=-653.000000
  Landmark 6: x=93.427970, y=356.003057, z=-663.000000
  Landmark 7: x=101.173319, y=395.944002, z=-666.000000
  Landmark 8: x=110.588088, y=426.161195, z=-666.000000
  Landmark 9: x=122.508992, y=286.162986, z=-657.000000
  Landmark 10: x=129.876036, y=359.635068, z=-663.000000
  Landmark 11: x=136.131217, y=402.426874, z=-658.000000
  Landmark 12: x=142.712212, y=434.564492, z=-655.000000
  Landmark 13: x=154.168230, y=271.909793, z=-660.000000
  Landmark 14: x=165.532023, y=340.348881, z=-664.000000
  Landmark 15: x=168.152841, y=382.559949, z=-663.000000
  Landmark 16: x=172.051761, y=413.196985, z=-662.000000
  Landmark 17: x=184.706648, y=246.265468, z=-658.000000
  Landmark 18: x=208.920115, y=295.316803, z=-666.000000
  Landmark 19: x=221.088998, y=328.750495, z=-668.000000
  Landmark 20: x=228.091619, y=357.611505, z=-667.000000
