# Frame Index: 115
Hand 0
  Landmark 0: x=506.571723, y=122.653441, z=-639.000000
  Landmark 1: x=456.522358, y=169.471012, z=-661.000000
  Landmark 2: x=419.150955, y=220.745901, z=-659.000000
  Landmark 3: x=404.188032, y=278.150449, z=-662.000000
  Landmark 4: x=401.177722, y=327.375266, z=-676.000000
  Landmark 5: x=494.564450, y=279.115068, z=-655.000000
  Landmark 6: x=496.730464, y=358.052164, z=-662.000000
  Landmark 7: x=499.849872, y=403.832770, z=-663.000000
  Landmark 8: x=506.768141, y=439.380998, z=-667.000000
  Landmark 9: x=539.209314, y=276.210162, z=-653.000000
  Landmark 10: x=557.321720, y=357.354513, z=-655.000000
  Landmark 11: x=573.310096, y=406.563600, z=-658.000000
  Landmark 12: x=589.121663, y=442.998270, z=-663.000000
  Landmark 13: x=574.081968, y=259.788994, z=-653.000000
  Landmark 14: x=601.669276, y=330.083672, z=-654.000000
  Landmark 15: x=622.919047, y=373.469792, z=-658.000000
  Landmark 16: x=643.200376, y=409.413112, z=-665.000000
  Landmark 17: x=602.248651, y=239.026197, z=-658.000000
  Landmark 18: x=647.372152, y=282.950236, z=-664.000000
  Landmark 19: x=673.382033, y=311.018130, z=-666.000000
  Landmark 20: x=695.329640, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=105.772690, y=120.267198, z=-637.000000
  Landmark 1: x=49.468702, y=154.335438, z=-621.000000
  Landmark 2: x=14.608420, y=208.721732, z=-632.000000
  Landmark 3: x=-5.303308, y=261.658320, z=-639.000000
  Landmark 4: x=-23.135837, y=305.566469, z=-661.000000
  Landmark 5: x=83.168146, y=289.851578, z=-656.000000
  Landmark 6: x=89.262477, y=356.508948, z=-663.000000
  Landmark 7: x=96.988977, y=395.805296, z=-666.000000
  Landmark 8: x=104.154951, y=425.521313, z=-665.000000
  Landmark 9: x=121.178398, y=291.021916, z=-661.000000
  Landmark 10: x=130.917409, y=362.761188, z=-663.000000
  Landmark 11: x=138.198257, y=403.461056, z=-658.000000
  Landmark 12: x=144.179924, y=434.858797, z=-657.000000
  Landmark 13: x=154.868995, y=277.313906, z=-663.000000
  Landmark 14: x=166.574967, y=344.523328, z=-664.000000
  Landmark 15: x=173.089993, y=383.023404, z=-661.000000
  Landmark 16: x=176.170346, y=410.076162, z=-657.000000
  Landmark 17: x=186.587008, y=251.924395, z=-661.000000
  Landmark 18: x=207.138497, y=299.953529, z=-667.000000
  Landmark 19: x=218.334884, y=329.859722, z=-666.000000
  Landmark 20: x=225.318657, y=359.168866, z=-666.000000
