# Frame Index: 183
Hand 0
  Landmark 0: x=507.575400, y=118.636165, z=-639.000000
  Landmark 1: x=456.873303, y=165.065327, z=-660.000000
  Landmark 2: x=420.349165, y=216.875585, z=-659.000000
  Landmark 3: x=407.922708, y=274.399570, z=-663.000000
  Landmark 4: x=405.162797, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=271.078547, z=-653.000000
  Landmark 6: x=495.980116, y=352.316817, z=-661.000000
  Landmark 7: x=500.604932, y=398.190549, z=-663.000000
  Landmark 8: x=507.527913, y=434.790248, z=-668.000000
  Landmark 9: x=536.535305, y=268.201932, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=587.924344, y=440.535607, z=-664.000000
  Landmark 13: x=573.202823, y=253.242647, z=-652.000000
  Landmark 14: x=600.642039, y=325.972093, z=-654.000000
  Landmark 15: x=619.818488, y=370.367248, z=-658.000000
  Landmark 16: x=636.942712, y=406.096420, z=-664.000000
  Landmark 17: x=602.248651, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=103.093757, y=113.614569, z=-639.000000
  Landmark 1: x=56.387184, y=153.606365, z=-622.000000
  Landmark 2: x=35.755377, y=212.554315, z=-620.000000
  Landmark 3: x=66.486312, y=253.782473, z=-616.000000
  Landmark 4: x=106.845204, y=271.458851, z=-620.000000
  Landmark 5: x=78.477259, y=266.693047, z=-619.000000
  Landmark 6: x=87.311223, y=350.784999, z=-664.000000
  Landmark 7: x=94.896807, y=389.061310, z=-667.000000
  Landmark 8: x=104.311575, y=419.041770, z=-667.000000
  Landmark 9: x=116.411925, y=273.586567, z=-635.000000
  Landmark 10: x=127.600539, y=359.635068, z=-663.000000
  Landmark 11: x=135.508329, y=401.575406, z=-660.000000
  Landmark 12: x=142.548647, y=433.075308, z=-659.000000
  Landmark 13: x=151.744875, y=272.733762, z=-663.000000
  Landmark 14: x=165.532023, y=341.392493, z=-665.000000
  Landmark 15: x=169.975297, y=380.367025, z=-661.000000
  Landmark 16: x=174.636452, y=409.252984, z=-659.000000
  Landmark 17: x=182.434080, y=246.349362, z=-661.000000
  Landmark 18: x=205.350596, y=295.153741, z=-668.000000
  Landmark 19: x=215.519746, y=325.113373, z=-667.000000
  Landmark 20: x=224.948651, y=350.273217, z=-667.000000
