# Frame Index: 79
Hand 0
  Landmark 0: x=504.986209, y=125.273076, z=-637.000000
  Landmark 1: x=456.178162, y=173.363926, z=-660.000000
  Landmark 2: x=418.917812, y=223.853161, z=-659.000000
  Landmark 3: x=401.674468, y=279.594054, z=-663.000000
  Landmark 4: x=394.576287, y=327.466028, z=-674.000000
  Landmark 5: x=495.042621, y=284.097766, z=-657.000000
  Landmark 6: x=498.522185, y=363.803228, z=-663.000000
  Landmark 7: x=500.317048, y=408.183644, z=-664.000000
  Landmark 8: x=504.962283, y=442.909277, z=-667.000000
  Landmark 9: x=540.860797, y=280.144534, z=-655.000000
  Landmark 10: x=559.202972, y=360.993207, z=-656.000000
  Landmark 11: x=575.216479, y=412.360244, z=-659.000000
  Landmark 12: x=591.204409, y=448.884501, z=-664.000000
  Landmark 13: x=575.840259, y=263.673072, z=-655.000000
  Landmark 14: x=608.449770, y=334.170895, z=-658.000000
  Landmark 15: x=628.006095, y=377.144635, z=-659.000000
  Landmark 16: x=649.391625, y=412.979112, z=-665.000000
  Landmark 17: x=603.163923, y=241.460965, z=-659.000000
  Landmark 18: x=649.391625, y=284.421550, z=-665.000000
  Landmark 19: x=676.520289, y=311.018130, z=-666.000000
  Landmark 20: x=699.536417, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=106.602931, y=118.184108, z=-642.000000
  Landmark 1: x=66.050569, y=159.215580, z=-622.000000
  Landmark 2: x=65.179956, y=223.993576, z=-622.000000
  Landmark 3: x=108.223852, y=254.778166, z=-628.000000
  Landmark 4: x=153.465409, y=244.062310, z=-644.000000
  Landmark 5: x=85.733310, y=286.034688, z=-652.000000
  Landmark 6: x=92.525943, y=354.959446, z=-664.000000
  Landmark 7: x=100.127234, y=393.711785, z=-666.000000
  Landmark 8: x=109.542002, y=425.341161, z=-666.000000
  Landmark 9: x=121.763123, y=284.262399, z=-655.000000
  Landmark 10: x=129.680144, y=358.052164, z=-662.000000
  Landmark 11: x=135.097697, y=402.426874, z=-659.000000
  Landmark 12: x=141.683404, y=434.564492, z=-655.000000
  Landmark 13: x=153.934642, y=270.462055, z=-659.000000
  Landmark 14: x=166.324101, y=338.794268, z=-663.000000
  Landmark 15: x=169.192643, y=380.942467, z=-662.000000
  Landmark 16: x=173.089993, y=412.572820, z=-661.000000
  Landmark 17: x=184.145230, y=244.485902, z=-656.000000
  Landmark 18: x=208.920115, y=294.270047, z=-666.000000
  Landmark 19: x=220.758026, y=328.258353, z=-667.000000
  Landmark 20: x=228.091619, y=358.147654, z=-668.000000
