# Frame Index: 273
Hand 0
  Landmark 0: x=509.374974, y=113.792370, z=-640.000000
  Landmark 1: x=459.286342, y=160.916027, z=-660.000000
  Landmark 2: x=421.626822, y=212.459875, z=-658.000000
  Landmark 3: x=410.426848, y=269.788982, z=-662.000000
  Landmark 4: x=408.944594, y=319.575874, z=-674.000000
  Landmark 5: x=492.299269, y=265.132393, z=-652.000000
  Landmark 6: x=495.514510, y=347.107792, z=-659.000000
  Landmark 7: x=499.849872, y=392.387618, z=-662.000000
  Landmark 8: x=507.527913, y=429.540755, z=-668.000000
  Landmark 9: x=535.906347, y=262.277782, z=-649.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.374906, y=395.619624, z=-658.000000
  Landmark 12: x=585.838456, y=434.273937, z=-664.000000
  Landmark 13: x=572.323677, y=248.761520, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=616.812616, y=365.673940, z=-657.000000
  Landmark 16: x=634.768419, y=402.527277, z=-665.000000
  Landmark 17: x=603.282171, y=230.752745, z=-658.000000
  Landmark 18: x=644.314448, y=277.313906, z=-663.000000
  Landmark 19: x=668.192890, y=306.370402, z=-665.000000
  Landmark 20: x=689.024855, y=333.448517, z=-668.000000
Hand 1
  Landmark 0: x=101.930315, y=119.453253, z=-638.000000
  Landmark 1: x=46.767333, y=152.874149, z=-624.000000
  Landmark 2: x=15.699843, y=209.043152, z=-636.000000
  Landmark 3: x=-2.317390, y=258.232797, z=-646.000000
  Landmark 4: x=-21.186813, y=296.216399, z=-666.000000
  Landmark 5: x=78.926134, y=282.203467, z=-655.000000
  Landmark 6: x=70.411396, y=347.647481, z=-662.000000
  Landmark 7: x=68.641451, y=386.849526, z=-665.000000
  Landmark 8: x=68.744672, y=418.833909, z=-666.000000
  Landmark 9: x=119.101934, y=284.788537, z=-662.000000
  Landmark 10: x=125.520934, y=358.593028, z=-663.000000
  Landmark 11: x=132.398345, y=400.538082, z=-660.000000
  Landmark 12: x=140.691635, y=433.732479, z=-660.000000
  Landmark 13: x=152.555802, y=272.733762, z=-662.000000
  Landmark 14: x=163.692289, y=341.906638, z=-665.000000
  Landmark 15: x=169.448221, y=381.517909, z=-663.000000
  Landmark 16: x=173.351854, y=412.156516, z=-662.000000
  Landmark 17: x=182.158083, y=247.013995, z=-660.000000
  Landmark 18: x=206.090841, y=295.760221, z=-667.000000
  Landmark 19: x=218.990544, y=326.650698, z=-668.000000
  Landmark 20: x=227.724754, y=354.477922, z=-669.000000
