# Frame Index: 136
Hand 0
  Landmark 0: x=506.571723, y=120.644803, z=-639.000000
  Landmark 1: x=457.216161, y=168.177302, z=-660.000000
  Landmark 2: x=419.952903, y=219.669877, z=-659.000000
  Landmark 3: x=405.839961, y=276.271866, z=-663.000000
  Landmark 4: x=401.986844, y=325.347371, z=-674.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=495.229767, y=354.895785, z=-660.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=507.527913, y=436.890045, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=556.470848, y=353.725250, z=-654.000000
  Landmark 11: x=572.276577, y=404.495237, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=574.081968, y=256.710025, z=-653.000000
  Landmark 14: x=600.642039, y=328.027882, z=-654.000000
  Landmark 15: x=620.940413, y=371.869599, z=-657.000000
  Landmark 16: x=642.080022, y=410.027847, z=-665.000000
  Landmark 17: x=600.301431, y=236.640746, z=-657.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=672.335947, y=309.971375, z=-666.000000
  Landmark 20: x=693.228045, y=336.602928, z=-669.000000
Hand 1
  Landmark 0: x=108.281329, y=117.815933, z=-640.000000
  Landmark 1: x=65.075165, y=157.263524, z=-621.000000
  Landmark 2: x=61.370566, y=221.416178, z=-623.000000
  Landmark 3: x=104.278257, y=252.804105, z=-628.000000
  Landmark 4: x=149.262878, y=239.154459, z=-639.000000
  Landmark 5: x=83.556767, y=283.549625, z=-651.000000
  Landmark 6: x=89.262477, y=351.298748, z=-663.000000
  Landmark 7: x=95.798834, y=391.157964, z=-665.000000
  Landmark 8: x=105.357661, y=423.020929, z=-666.000000
  Landmark 9: x=120.922354, y=282.203467, z=-655.000000
  Landmark 10: x=128.640342, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=399.500757, z=-660.000000
  Landmark 12: x=140.478466, y=434.111061, z=-659.000000
  Landmark 13: x=152.899552, y=269.426302, z=-659.000000
  Landmark 14: x=164.489079, y=336.174434, z=-664.000000
  Landmark 15: x=167.365475, y=380.006127, z=-663.000000
  Landmark 16: x=171.272249, y=410.075580, z=-662.000000
  Landmark 17: x=184.706648, y=244.197105, z=-658.000000
  Landmark 18: x=206.827944, y=293.223292, z=-666.000000
  Landmark 19: x=217.615058, y=327.210026, z=-667.000000
  Landmark 20: x=226.673957, y=356.592261, z=-669.000000
