# Frame Index: 139
Hand 0
  Landmark 0: x=507.364480, y=121.839496, z=-640.000000
  Landmark 1: x=456.181071, y=168.177302, z=-661.000000
  Landmark 2: x=419.952903, y=218.674395, z=-659.000000
  Landmark 3: x=405.839961, y=276.271866, z=-663.000000
  Landmark 4: x=401.986844, y=326.406700, z=-674.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=494.941884, y=355.433506, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=537.359476, y=271.688170, z=-652.000000
  Landmark 10: x=556.470848, y=354.753144, z=-654.000000
  Landmark 11: x=572.276577, y=405.529419, z=-658.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=573.202823, y=256.316901, z=-652.000000
  Landmark 14: x=599.723626, y=327.526311, z=-653.000000
  Landmark 15: x=621.885528, y=372.435611, z=-658.000000
  Landmark 16: x=641.114488, y=409.843562, z=-664.000000
  Landmark 17: x=603.163923, y=237.317952, z=-659.000000
  Landmark 18: x=646.329208, y=282.950236, z=-664.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=692.191830, y=337.149683, z=-668.000000
Hand 1
  Landmark 0: x=108.450519, y=118.000020, z=-641.000000
  Landmark 1: x=65.944208, y=157.010281, z=-620.000000
  Landmark 2: x=61.370566, y=220.437007, z=-623.000000
  Landmark 3: x=104.278257, y=251.817075, z=-628.000000
  Landmark 4: x=149.496466, y=241.540504, z=-640.000000
  Landmark 5: x=83.428416, y=283.114065, z=-650.000000
  Landmark 6: x=89.127843, y=351.809354, z=-662.000000
  Landmark 7: x=96.988977, y=391.618275, z=-666.000000
  Landmark 8: x=105.357661, y=423.020929, z=-666.000000
  Landmark 9: x=121.107250, y=283.232933, z=-655.000000
  Landmark 10: x=127.600539, y=354.930759, z=-662.000000
  Landmark 11: x=134.471668, y=399.500757, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=269.017461, z=-658.000000
  Landmark 14: x=164.489079, y=336.174434, z=-664.000000
  Landmark 15: x=167.617911, y=378.391789, z=-664.000000
  Landmark 16: x=170.232446, y=409.652989, z=-663.000000
  Landmark 17: x=184.706648, y=244.197105, z=-658.000000
  Landmark 18: x=208.186153, y=293.663568, z=-667.000000
  Landmark 19: x=218.990544, y=327.700596, z=-668.000000
  Landmark 20: x=228.065150, y=357.113868, z=-670.000000
