# Frame Index: 288
Hand 0
  Landmark 0: x=508.579076, y=112.610250, z=-640.000000
  Landmark 1: x=458.257767, y=159.636462, z=-659.000000
  Landmark 2: x=421.626822, y=211.346131, z=-659.000000
  Landmark 3: x=410.623864, y=269.383284, z=-664.000000
  Landmark 4: x=409.397401, y=317.932069, z=-674.000000
  Landmark 5: x=492.299269, y=264.109214, z=-652.000000
  Landmark 6: x=495.514510, y=346.597186, z=-659.000000
  Landmark 7: x=499.849872, y=392.387618, z=-662.000000
  Landmark 8: x=508.287686, y=429.132310, z=-669.000000
  Landmark 9: x=535.711134, y=260.237710, z=-650.000000
  Landmark 10: x=554.594308, y=344.973801, z=-653.000000
  Landmark 11: x=570.374906, y=395.619624, z=-658.000000
  Landmark 12: x=584.956169, y=433.619910, z=-663.000000
  Landmark 13: x=572.323677, y=246.715161, z=-651.000000
  Landmark 14: x=599.614802, y=321.860514, z=-654.000000
  Landmark 15: x=614.843406, y=365.117359, z=-657.000000
  Landmark 16: x=634.768419, y=402.527277, z=-665.000000
  Landmark 17: x=602.248651, y=229.718564, z=-658.000000
  Landmark 18: x=642.302828, y=276.895635, z=-663.000000
  Landmark 19: x=669.197691, y=305.784354, z=-666.000000
  Landmark 20: x=687.994922, y=332.950089, z=-668.000000
Hand 1
  Landmark 0: x=102.249846, y=111.780588, z=-641.000000
  Landmark 1: x=53.284375, y=150.189084, z=-620.000000
  Landmark 2: x=30.008869, y=210.307174, z=-623.000000
  Landmark 3: x=54.083182, y=257.520382, z=-618.000000
  Landmark 4: x=85.283097, y=286.613027, z=-620.000000
  Landmark 5: x=69.276319, y=260.136676, z=-615.000000
  Landmark 6: x=66.252186, y=342.445139, z=-662.000000
  Landmark 7: x=66.652501, y=384.290989, z=-666.000000
  Landmark 8: x=66.752580, y=416.514667, z=-667.000000
  Landmark 9: x=114.949006, y=281.671847, z=-661.000000
  Landmark 10: x=122.586423, y=356.508948, z=-663.000000
  Landmark 11: x=130.325023, y=400.106061, z=-661.000000
  Landmark 12: x=137.790108, y=433.350752, z=-661.000000
  Landmark 13: x=148.844919, y=271.470507, z=-663.000000
  Landmark 14: x=162.647775, y=338.771088, z=-665.000000
  Landmark 15: x=169.703799, y=378.962515, z=-664.000000
  Landmark 16: x=173.089993, y=408.417234, z=-661.000000
  Landmark 17: x=179.048099, y=243.902020, z=-660.000000
  Landmark 18: x=202.505614, y=292.441177, z=-669.000000
  Landmark 19: x=213.744410, y=321.401205, z=-668.000000
  Landmark 20: x=223.521564, y=349.220571, z=-669.000000
