# Frame Index: 168
Hand 0
  Landmark 0: x=506.571723, y=119.640484, z=-639.000000
  Landmark 1: x=456.527303, y=166.102652, z=-660.000000
  Landmark 2: x=419.710336, y=217.588941, z=-659.000000
  Landmark 3: x=407.495032, y=275.644954, z=-664.000000
  Landmark 4: x=404.104146, y=324.288042, z=-674.000000
  Landmark 5: x=492.028663, y=272.104870, z=-653.000000
  Landmark 6: x=495.980116, y=353.355713, z=-661.000000
  Landmark 7: x=500.604932, y=399.232589, z=-663.000000
  Landmark 8: x=506.768141, y=435.187691, z=-667.000000
  Landmark 9: x=536.535305, y=269.225111, z=-651.000000
  Landmark 10: x=555.443611, y=351.669460, z=-654.000000
  Landmark 11: x=572.276577, y=402.426874, z=-658.000000
  Landmark 12: x=588.967288, y=440.535607, z=-664.000000
  Landmark 13: x=573.056302, y=254.657379, z=-653.000000
  Landmark 14: x=600.642039, y=326.999988, z=-654.000000
  Landmark 15: x=619.818488, y=371.401429, z=-658.000000
  Landmark 16: x=637.985656, y=408.183644, z=-664.000000
  Landmark 17: x=601.215131, y=234.889471, z=-658.000000
  Landmark 18: x=644.314448, y=281.482066, z=-663.000000
  Landmark 19: x=671.289862, y=309.971375, z=-666.000000
  Landmark 20: x=692.177247, y=335.551458, z=-669.000000
Hand 1
  Landmark 0: x=104.260341, y=118.821824, z=-640.000000
  Landmark 1: x=49.548362, y=153.606365, z=-622.000000
  Landmark 2: x=20.597049, y=210.046877, z=-633.000000
  Landmark 3: x=1.735905, y=262.281507, z=-644.000000
  Landmark 4: x=-19.155220, y=301.752350, z=-667.000000
  Landmark 5: x=84.198524, y=287.789502, z=-656.000000
  Landmark 6: x=91.345224, y=354.424868, z=-663.000000
  Landmark 7: x=99.976892, y=393.120627, z=-665.000000
  Landmark 8: x=108.658824, y=423.656096, z=-667.000000
  Landmark 9: x=120.995072, y=287.469666, z=-661.000000
  Landmark 10: x=128.834663, y=359.635068, z=-663.000000
  Landmark 11: x=137.790108, y=402.183854, z=-661.000000
  Landmark 12: x=144.618828, y=434.111061, z=-659.000000
  Landmark 13: x=152.555802, y=274.814698, z=-662.000000
  Landmark 14: x=164.489079, y=343.479717, z=-664.000000
  Landmark 15: x=170.232446, y=380.942467, z=-662.000000
  Landmark 16: x=174.901455, y=409.874006, z=-660.000000
  Landmark 17: x=184.510544, y=248.427155, z=-660.000000
  Landmark 18: x=207.449049, y=298.303437, z=-667.000000
  Landmark 19: x=219.710370, y=328.750495, z=-668.000000
  Landmark 20: x=228.775552, y=358.683803, z=-669.000000
