# Frame Index: 65
Hand 0
  Landmark 0: x=503.194488, y=126.076019, z=-636.000000
  Landmark 1: x=454.455318, y=174.906944, z=-658.000000
  Landmark 2: x=417.074491, y=225.924667, z=-659.000000
  Landmark 3: x=399.151480, y=280.863013, z=-664.000000
  Landmark 4: x=389.283032, y=326.008465, z=-674.000000
  Landmark 5: x=496.829631, y=287.632728, z=-658.000000
  Landmark 6: x=498.522185, y=365.887308, z=-663.000000
  Landmark 7: x=501.359992, y=410.270867, z=-664.000000
  Landmark 8: x=505.720485, y=445.670959, z=-667.000000
  Landmark 9: x=540.860797, y=282.203467, z=-655.000000
  Landmark 10: x=559.379336, y=362.501845, z=-655.000000
  Landmark 11: x=576.410656, y=412.768689, z=-658.000000
  Landmark 12: x=591.204409, y=450.292550, z=-663.000000
  Landmark 13: x=575.988351, y=264.298412, z=-654.000000
  Landmark 14: x=609.483290, y=335.205077, z=-658.000000
  Landmark 15: x=630.076276, y=377.144635, z=-659.000000
  Landmark 16: x=651.480654, y=414.024295, z=-665.000000
  Landmark 17: x=602.248651, y=242.128742, z=-658.000000
  Landmark 18: x=650.436140, y=284.421550, z=-665.000000
  Landmark 19: x=678.612460, y=311.018130, z=-666.000000
  Landmark 20: x=701.634871, y=336.099785, z=-668.000000
Hand 1
  Landmark 0: x=105.265588, y=124.857169, z=-641.000000
  Landmark 1: x=54.520748, y=160.707524, z=-623.000000
  Landmark 2: x=23.207297, y=216.520319, z=-623.000000
  Landmark 3: x=12.283513, y=264.538822, z=-615.000000
  Landmark 4: x=6.561477, y=312.885242, z=-622.000000
  Landmark 5: x=86.522266, y=295.906180, z=-658.000000
  Landmark 6: x=90.303850, y=362.761188, z=-663.000000
  Landmark 7: x=95.654775, y=400.436911, z=-665.000000
  Landmark 8: x=100.717583, y=429.451750, z=-663.000000
  Landmark 9: x=124.293093, y=294.138606, z=-661.000000
  Landmark 10: x=134.041529, y=366.929348, z=-663.000000
  Landmark 11: x=141.298816, y=407.597782, z=-658.000000
  Landmark 12: x=147.051607, y=440.383140, z=-656.000000
  Landmark 13: x=157.754815, y=278.976572, z=-662.000000
  Landmark 14: x=171.789687, y=346.610552, z=-664.000000
  Landmark 15: x=175.671543, y=383.359154, z=-659.000000
  Landmark 16: x=177.962959, y=412.545111, z=-656.000000
  Landmark 17: x=189.414711, y=252.200619, z=-660.000000
  Landmark 18: x=212.376777, y=302.050182, z=-667.000000
  Landmark 19: x=222.185112, y=332.999988, z=-665.000000
  Landmark 20: x=227.765126, y=359.635068, z=-664.000000
