# Frame Index: 142
Hand 0
  Landmark 0: x=507.575400, y=121.649122, z=-639.000000
  Landmark 1: x=457.908626, y=167.646462, z=-661.000000
  Landmark 2: x=419.710336, y=219.406017, z=-658.000000
  Landmark 3: x=406.881334, y=276.475210, z=-663.000000
  Landmark 4: x=403.045495, y=325.347371, z=-674.000000
  Landmark 5: x=492.782153, y=275.605254, z=-654.000000
  Landmark 6: x=494.941884, y=355.433506, z=-661.000000
  Landmark 7: x=499.563558, y=401.316669, z=-663.000000
  Landmark 8: x=506.478687, y=437.939943, z=-668.000000
  Landmark 9: x=536.535305, y=271.271471, z=-651.000000
  Landmark 10: x=557.321720, y=354.266114, z=-655.000000
  Landmark 11: x=574.181388, y=405.109972, z=-659.000000
  Landmark 12: x=588.967288, y=442.622831, z=-664.000000
  Landmark 13: x=573.202823, y=256.316901, z=-652.000000
  Landmark 14: x=601.669276, y=328.027882, z=-655.000000
  Landmark 15: x=620.852008, y=372.435611, z=-658.000000
  Landmark 16: x=639.990993, y=408.798378, z=-665.000000
  Landmark 17: x=603.163923, y=238.353706, z=-659.000000
  Landmark 18: x=645.355821, y=282.524106, z=-663.000000
  Landmark 19: x=672.335947, y=311.018130, z=-666.000000
  Landmark 20: x=693.228045, y=336.099785, z=-669.000000
Hand 1
  Landmark 0: x=109.286577, y=115.804151, z=-640.000000
  Landmark 1: x=67.025973, y=156.287495, z=-621.000000
  Landmark 2: x=62.249032, y=221.144670, z=-622.000000
  Landmark 3: x=106.605607, y=254.599388, z=-630.000000
  Landmark 4: x=152.988808, y=241.286284, z=-642.000000
  Landmark 5: x=83.171713, y=279.187552, z=-648.000000
  Landmark 6: x=89.127843, y=349.728417, z=-662.000000
  Landmark 7: x=96.086950, y=391.157964, z=-667.000000
  Landmark 8: x=105.515855, y=422.607769, z=-667.000000
  Landmark 9: x=120.644320, y=279.716832, z=-654.000000
  Landmark 10: x=127.600539, y=353.890291, z=-662.000000
  Landmark 11: x=133.435006, y=399.500757, z=-660.000000
  Landmark 12: x=140.265296, y=433.452319, z=-658.000000
  Landmark 13: x=152.667534, y=266.949098, z=-658.000000
  Landmark 14: x=163.446135, y=335.130823, z=-664.000000
  Landmark 15: x=166.324101, y=378.962515, z=-664.000000
  Landmark 16: x=169.448221, y=409.035112, z=-663.000000
  Landmark 17: x=184.706648, y=243.162923, z=-658.000000
  Landmark 18: x=207.138497, y=292.615241, z=-667.000000
  Landmark 19: x=217.941317, y=326.650698, z=-668.000000
  Landmark 20: x=226.335132, y=356.047857, z=-668.000000
