# Frame Index: 309
Hand 0
  Landmark 0: x=509.374974, y=111.780588, z=-640.000000
  Landmark 1: x=456.860504, y=157.325858, z=-659.000000
  Landmark 2: x=420.419187, y=209.581305, z=-660.000000
  Landmark 3: x=409.768512, y=267.698615, z=-665.000000
  Landmark 4: x=407.884372, y=316.281978, z=-675.000000
  Landmark 5: x=489.226982, y=264.514911, z=-652.000000
  Landmark 6: x=492.409238, y=344.000533, z=-659.000000
  Landmark 7: x=497.018347, y=388.678198, z=-661.000000
  Landmark 8: x=505.429460, y=426.391059, z=-668.000000
  Landmark 9: x=533.467731, y=261.039675, z=-651.000000
  Landmark 10: x=550.491643, y=343.947478, z=-653.000000
  Landmark 11: x=567.108978, y=395.187604, z=-658.000000
  Landmark 12: x=581.832049, y=432.577870, z=-663.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=612.684820, y=364.641331, z=-657.000000
  Landmark 16: x=631.634875, y=402.527277, z=-665.000000
  Landmark 17: x=599.148092, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=276.271866, z=-663.000000
  Landmark 19: x=666.103860, y=306.243490, z=-666.000000
  Landmark 20: x=684.847242, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=95.064345, y=108.592973, z=-639.000000
  Landmark 1: x=44.519876, y=146.291257, z=-620.000000
  Landmark 2: x=18.314570, y=202.811913, z=-623.000000
  Landmark 3: x=21.216097, y=255.276780, z=-622.000000
  Landmark 4: x=42.470600, y=303.846406, z=-648.000000
  Landmark 5: x=74.354043, y=274.341009, z=-651.000000
  Landmark 6: x=67.291988, y=341.920388, z=-662.000000
  Landmark 7: x=67.698586, y=383.244234, z=-666.000000
  Landmark 8: x=69.895548, y=415.269481, z=-667.000000
  Landmark 9: x=113.738443, y=278.133742, z=-660.000000
  Landmark 10: x=121.545049, y=352.340788, z=-663.000000
  Landmark 11: x=129.680144, y=395.509023, z=-662.000000
  Landmark 12: x=137.790108, y=429.195166, z=-661.000000
  Landmark 13: x=147.356789, y=265.450484, z=-662.000000
  Landmark 14: x=159.514230, y=333.545171, z=-665.000000
  Landmark 15: x=166.825833, y=374.223629, z=-664.000000
  Landmark 16: x=171.272249, y=404.873238, z=-662.000000
  Landmark 17: x=178.281153, y=239.077086, z=-660.000000
  Landmark 18: x=200.104462, y=287.183826, z=-668.000000
  Landmark 19: x=213.013589, y=318.151316, z=-669.000000
  Landmark 20: x=221.419969, y=346.066160, z=-670.000000
