# Frame Index: 312
Hand 0
  Landmark 0: x=510.170873, y=111.780588, z=-641.000000
  Landmark 1: x=456.873303, y=157.325858, z=-658.000000
  Landmark 2: x=420.189186, y=209.352616, z=-660.000000
  Landmark 3: x=409.768512, y=267.455397, z=-664.000000
  Landmark 4: x=407.884372, y=315.813412, z=-675.000000
  Landmark 5: x=488.476634, y=263.086034, z=-651.000000
  Landmark 6: x=493.156445, y=344.522536, z=-660.000000
  Landmark 7: x=497.770266, y=389.266213, z=-662.000000
  Landmark 8: x=505.135293, y=427.029369, z=-669.000000
  Landmark 9: x=532.648272, y=260.638692, z=-650.000000
  Landmark 10: x=550.491643, y=343.947478, z=-653.000000
  Landmark 11: x=566.247110, y=395.187604, z=-658.000000
  Landmark 12: x=580.790676, y=433.230325, z=-664.000000
  Landmark 13: x=570.130536, y=248.118891, z=-652.000000
  Landmark 14: x=595.505854, y=320.832620, z=-654.000000
  Landmark 15: x=613.617369, y=366.230522, z=-658.000000
  Landmark 16: x=631.634875, y=401.482094, z=-665.000000
  Landmark 17: x=599.148092, y=229.718564, z=-658.000000
  Landmark 18: x=640.148954, y=277.313906, z=-663.000000
  Landmark 19: x=666.059435, y=305.784354, z=-666.000000
  Landmark 20: x=685.896469, y=331.900190, z=-668.000000
Hand 1
  Landmark 0: x=94.915574, y=111.431274, z=-638.000000
  Landmark 1: x=39.714663, y=145.551182, z=-621.000000
  Landmark 2: x=9.553446, y=200.836875, z=-626.000000
  Landmark 3: x=1.687386, y=252.982884, z=-626.000000
  Landmark 4: x=-2.310215, y=302.956029, z=-644.000000
  Landmark 5: x=72.531140, y=278.262808, z=-653.000000
  Landmark 6: x=69.371593, y=344.526076, z=-662.000000
  Landmark 7: x=69.685966, y=383.713976, z=-666.000000
  Landmark 8: x=71.882928, y=415.693643, z=-666.000000
  Landmark 9: x=112.701782, y=279.171067, z=-660.000000
  Landmark 10: x=122.401526, y=351.809354, z=-662.000000
  Landmark 11: x=129.484253, y=394.911578, z=-661.000000
  Landmark 12: x=136.751876, y=428.156269, z=-661.000000
  Landmark 13: x=146.538009, y=264.809426, z=-663.000000
  Landmark 14: x=159.514230, y=333.545171, z=-665.000000
  Landmark 15: x=166.574967, y=372.700845, z=-664.000000
  Landmark 16: x=170.489595, y=404.442789, z=-663.000000
  Landmark 17: x=176.471262, y=238.398307, z=-662.000000
  Landmark 18: x=200.104462, y=286.754553, z=-668.000000
  Landmark 19: x=212.695183, y=317.676463, z=-668.000000
  Landmark 20: x=222.470767, y=346.066160, z=-669.000000
